@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Economy,583571476218949632,'right time talk indiaeu free trade pact kher new delhi it right time'
Economy,583570672095485952,'malta slip sixth lowest place in unemploy stake in malta independ'
Economy,583570042731831296,'right time talk indiaeu free trade pact it right time resum negotia'
Politics,583570031004426240,'reveal presid jonathan world newsheadlin'
Politics,583569983201906688,'pend case court justic'
Politics,583569823948525569,'tunisia intent send secur offici'
Economy,583569528426254336,'stop fund eritrea repress regim'
Economy,583569405310803968,'sign share council stop ecig ban'
Economy,583568582736510976,'right time talk indiaeu free trade pact'
Politics,583568175658176512,'vestnik kavkaza bloomberg if doe revers it decis'
Social,583567953842438144,'champion cup quarterfin preview betfr'
Economy,583567153200177153,'hble right time talk indiaeu free trade pact it right time resum'
Social,583567067841830913,'dtn bangladesh stand activ violent extremist sai said'
Technology,583566747485208576,'competit cab uber file competit complaint nation govt'
Economy,583566112241123328,'fisheri conserv in mediterranean strengthen'
Economy,583565859651596288,'dna right time talk indiaeu free trade pact it right time resum nego'
Politics,583565845252743168,'commend presid jonathan conduct after presidenti elect'
Social,583565034397294592,'mysteri golden star adventur in'
Economy,583564106717913088,'antitrust socialist organis free market republ socialist'
Economy,583562469093814272,'under look glass survei social enterpris in china russia socialbusi'
Politics,583562434423689216,'domin agre fundament reform'
Technology,583561753340018689,'report union top antitrust author lai groundwork charg googl sourc sai'
Politics,583561202648875008,'follow defeat incumb presid recent suffer presidenti elect'
Technology,583559737360384001,'plan antitrust charg googleth wall street journal report'
Social,583559575246364672,'eyd must aim reach most vulner children in first dai myeyd'
Technology,583559145560899584,'join try stop china new technologi rule brussel reuter sharpli critic china'
Social,583559074224201729,'sign share need signatur'
Politics,585683618577698816,'updat new parliament'
Politics,585680017843159040,'raini morn deleg'
Politics,585679571531489280,'trade institut etui benchmark work book public home'
Economy,585679211945398273,'india largest trade partner in bilater trade amount some billion euro in'
Politics,585676904650428417,'russia inspect ti seemingli odd russia now turn t'
Politics,585674190319177728,'us cash charm putin method target union weakest link'
Politics,585668495653916672,'pdf book collect enemi it member state christoph stori'
Social,585667926834946049,'thank you do other dem realli think gop smarter than'
Social,585665423271657472,'sinc it part'
Politics,585663374140305408,'greek pm in moscow putin meet rattl'
Politics,585661717092429824,'we remain unit europeanunion'
Social,585657327526748162,'polish cinema th festiv in indiamak sure get seat ida winner'
Social,585655434738061312,'unionprohama antiisra chant ajax v utrecht footbal match in netherland'
Politics,585650794017456128,'you gui hold down'
Politics,585650086916530176,'goe down so doe'
Politics,585649809366896640,'new understand law karen davi hardcov book english fr'
Social,585647517313986560,'mean flag marian symbol'
Politics,585643814217506820,'tragedi disintegr reviv georg'
Social,585642287121727490,'a part climart thi year in australia go bring exhibit'
Technology,585642183207837697,'action plan cooper in custom enforc intellectu properti right in'
Politics,585641130081050626,'must sai we even googlealert'
Economy,585638317007495168,'up date new parliament matter entrepreneurship analyticu'
Politics,585637957928939520,'no more secret court in ukshow your supportg ge generalelect gamerg jeremyclarkson bbc'
Politics,585637812604657665,'investig illeg secret civil hear crimin matter most seriou natur generalelectiong'
Politics,585634235739930624,'pm nguyen tan dung ask soon ratifi framework agreement cooper'
Politics,585630248986877953,'best divis territori between russia accord referendum perform in each provinc'
Politics,585625095898529792,'obama abandon democraci in iraq other had field hundr intern pol'
Technology,585624335567683584,'geoscienc meet press confer live stream onsit registr'
Social,585624200477548544,'daili new out stori'
Economy,585622166575706112,'union statist offic eurostat said price atfactori gate in countri share euro rose percent'
Economy,585621060441243650,'report detail fall chemic sector output in djsresearch'
Social,585618470617948160,'ban fur farm in'
Politics,585613787501301760,'potenti rand paul campaign slogansi stop unionstyl merger mexico canadarandpaul'
Politics,585612543445618688,'polit farag id love have big debat about had rais issu membership'
Economy,585609589535682560,'nearli billion peopl around world live in extrem poverti it member state'
Social,585605993901461504,'well neofunction still abl account evolut unio'
Economy,585605928428445697,'it amaz prepar prostitut themselv big busi'
Politics,585601545972113408,'so you remov law forc competit in servic'
Social,585600489791815680,'ban us cruel steeljaw trap in vetohb'
Politics,585599848180748289,'farag welcom blair intervent'
Politics,585595592908414977,'toni blair warn referendum'
Politics,585594839980466176,'puzzl doubl referendum in'
Economy,585593015013613570,'updat new parliament matter employ collect analyticu'
Social,585592909879181313,'gender equal fijicountri in impos gender quota board larg'
Social,585590666488651776,'daili just longer honest duncan in it museum on breakfast resolv fall hotel number thi a'
Politics,585590555700293634,'guid terminologi procedur andsourc'
Social,585589014075441152,'opendoor immigr still belief we should maintain membership europeanunion'
Politics,585588874136662016,'impos tina there no altern'
Politics,585586819577880576,'polit toni blair public cant trust choic a it happen it'
Politics,585584793280241667,'court justic same a court justic unionth ecj court justic'
Politics,585584402635325440,'spread word sign petit about votingright ep believeinitactonit'
Politics,585579659548610560,'still dont care im vote ukip want out econom black hole'
Politics,585577828592316419,'origin der notu'
Politics,585576187675697152,'farag welcom blair intervent histori famili member di me make thi choic iw'
Politics,585574984577331201,'do you if step out'
Politics,585574084823625728,'dont care im still vote ukip want out econom black hole'
Politics,585573245832802304,'polit blair warn cameron referendum promis  plan hold membership refe'
Politics,585571297440169984,'idea pull out so can have more control border'
Politics,585571021400498176,'novicesopinion elect campaign reflect britain global retreat britain membership'
Politics,585570333652033536,'eea extern action servic joint statement high'
Politics,585569893753446400,'isnt all just collect state peopl cant understand let thi happen'
Social,585569629982064640,'yeah buddi my goal drink beer all countri in y mexico nationalbeerdai'
Social,585567273563381760,'made it passport nz x brit aotearoa x yeah bro v innit bruv chur'
Politics,585567131225423873,'martin luther king had dream black white b treat equal too have dreamthat britain leav unionukip'
Economy,585565241444065280,'move limit special tax deal'
Economy,585564220026138626,'forg in crise'
Social,585562343612018688,'help them antifur furisdead banfurfarm gofurfre ban fur farm in'
Politics,585562259096743936,'council stop ecig ban'
Politics,585562115517325314,'have launch petit in line vote deni campaign demand vote right now'
Economy,585561327097270272,'access investmentseuropean romania so there you have it qe zirp zero interest'
Politics,585561220536782848,'martin schulz must accord it own constitut interven in romania'
Politics,585561181240295424,'polit'
Economy,585557573677481985,'noth about all old boi said common market big mistak most x militari ww'
Politics,585556865469276166,'see toni blair made pitch presid gethimtothehagu'
Politics,585556778655621121,'knew dark side'
Politics,585556514829631489,'nation crisi stratfor'
Social,585555456120254464,'momofor mon capit cultur'
Social,585555312402423810,'british driver could strip licenc under new law'
Social,585554096733687808,'need unitycrisi need forc unificationjust founder had in mind holyromanempir'
Economy,585553889354723328,'eleven short answer kei question monetari emu understandingandtakingownership'
Politics,585552384740499456,'excruci oblivi seriou consequ countri tri outukip ukip'
Politics,585552046964768769,'which countri in answer list do all face plight'
Politics,585551959136071680,'greek counterultimatum we cannot keep isi out if you keep bulli europeanunion turkei'
Politics,585551524279017472,'toni blair warn quit threaten citi googl new weather'
Economy,585551188885688320,'agricultur polici import eueuropean'
Economy,585551063098458112,'end milk quota strong franc bad recip swiss chees thi month scrap restri'
Politics,585550874535145475,'uniondespit it fault still so much offer debat import but do we honestli feel pull out wise'
Politics,585550786530308098,'agre reject referendum ukelect'
Economy,585550210950111236,'if you think big busi let leav you mental it shouldnt wont happen'
Economy,585549570668638208,'fastest grow economi in'
Politics,585549558064799746,'parliament presid martin schulz warn greek prime minist alexi tsipra break line sanctio'
Economy,585547865403056129,'up date new parliament matter employ collect analyticu'
Politics,585546488299839488,'channel cross british choic ahead a chancellor angela merkel tri hold togeth'
Politics,585545481566158849,'major child abus coverup happen now in londonpleas sign petit stop itg ge generalelect'
Social,585544777380270081,'major child abus coverup happen now in londonpleas sign petit stop itgamerg anon opdeatheat'
Politics,585544449511575553,'appli membership in unioneu'
Politics,585544339956326402,'workshop introduct'
Politics,585544261799653376,'ir law institut lectur'
Economy,585544257999613953,'make wrong reproach eritrea polici aid wont fix migrat crisi wout govt chang'
Economy,585543427716227072,'under increas pressur curtail it anticompetit subsidi farmer'
Economy,585473696187490305,'quizz itali bank aid milan theloc'
Social,585473127905370113,'notic so pop down went there ani idea efi'
Technology,585472896656662528,'scichat geoscienc meet press confer live stream onsit registr'
Economy,585472813466832897,'infh uxeyx quizz itali bank aid'
Economy,585471633286115329,'ukip want leav corrupt ideal but referendum most like scenario understand chump'
Politics,585471546015219713,'russia relat'
Technology,585471453488934912,'bakeri fruit process firm bag energi award bank reconstructio'
Technology,585470825433866240,'thank lot howev more attent should paid ipo'
Technology,585469837075415040,'thi hate big tech compani'
Technology,585468117125574656,'geoscienc meet press confer live stream onsit registr space'
Politics,585467611187675137,'yet we implement act when tori still referendum'
Social,585467449954459650,'un concern turkei media ban un have express concern'
Politics,585467172673220609,'busi case membership obviou sai former pm toni blair'
Economy,585467156860694528,'want conduct busi in offer varieti grant busi in everi industri'
Social,585466892770480128,'gaywebsourc gai press juncker commiss strong promis respect lgbti right lgbt'
Social,585466832594870274,'film festiv in india delhi chandigarhchennaiahmedabad ida seen oscar winner'
Social,585466787879333888,'union food safeti polici'
Politics,585465618880733185,'toni blair warn quit threaten citi new'
Politics,585465612127891456,'leader welcom blair intervent'
Economy,585464860063870976,'gather evid defer tax asset in itali portug spain brusselsth'
Politics,585464092888080384,'wwii todai'
Social,585462784487464960,'infoaqualogi cut it greenhous emiss openresourc rrtour'
Politics,585462281221382145,'mr blair if it then russia in'
Social,585462127403622400,'cut it greenhous emiss rrtour'
Politics,585461652507783168,'vote withdraw join wider world'
Politics,585461587567214592,'toni blair warn quit threaten citi supremaci eveningstandard'
Politics,585460793472319488,'look good idea it fail now have ball admit it move what hard about sai we got it wrong'
Social,585460501594931200,'mother in rural uganda challeng if you disabl like margaret eyd'
Social,585459286098063360,'advoc commun pharmaci in in role pharmaceut group jami'
Social,585459165478440961,'bingetub southampton v hull citi all goal england'
Politics,585459160772435969,'good tonyblair remind nation exactli we have leav ukip'
Economy,585459071765061633,'quizz itali bank aid seek inform itali spain portug d'
Technology,585459031516516352,'a food addit azodicarbonamid authoris us in australia'
Economy,585458363594575872,'trade develop polici'
Social,585457698579292161,'southampton v hull citi all goal england hull leagu premier soccer southampton'
Politics,585457646972510209,'new toni blair warn quit threaten citi supremaci topstori thoma tolkien'
Politics,585457641146736641,'im sit in librari read about putin situat w then im smack in face w thi n rip me'
Social,585457342629679104,'so begin tutti francesco piemontesi maestro ashkenazi youth orchestra my new name'
Social,585457225319243777,'advoc commun pharmaci in in role pharmaceut group jami wilk'
Politics,585457219908595712,'david cameron renegoti uk relationship befor referendum held'
Economy,585457217199071233,'have you taken webcosi social entrepreneurship survei yet socentdata civic data statist'
Politics,585457040673243138,'consid maeu program regist europ polit onlin thi summer dive water'
Politics,585455153240768512,'same problem in emphasi politician wrong subject far realiti'
Technology,585455007576809472,'italyfr transmiss line latest cross border in smartgridnew'
Social,585454941742895104,'unemploy publicsector healthcar spend breast cancer mortal in'
Technology,585454545368719360,'top compani press council lai low carbon energi foundat new energi cwpari'
Politics,585454181244391425,'ukip ukip polici leav hold referendumit hard find thi stuff you know'
Economy,585452815893405697,'increas aid syria yarmouk camp menafn press agenc provid m'
Technology,585452616131473409,'cytori grant orphan drug statu cellular therapeut in onmed biotechnologi'
Economy,585452524976607232,'babe if it like it should bank no rat ass given complet without hope'
Social,585452417090584577,'style jack print loos larg'
Economy,585451597355950082,'ecb guidelin implement eurosystem monetari polici framework oj l'
Politics,585451427474071552,'who calcul who pai vat under polish law see macikowski case'
Economy,585450656250654720,'fear greek debt default overshadow gather economi financ monei eurozon'
Social,585449180266639360,'dont believ headlin statist data'
Technology,585447724234997761,'time think about oper airlift capabl'
Social,585445984932646912,'ebola survivor help commun recov guinea whd'
Economy,585445076475731968,'mayb try open univers ma in basic econom then you better grasp threat we face under'
Economy,585444938944483328,'commiss approv three aid scheme french aviat sector brussel cont'
Technology,585443650496245760,'cytori grant orphan drug statu cellular therapeut in busi wire'
Politics,585443463145086979,'come soon th ed bermanngoebeldaveyfox case materi law now sever chapter your truli'
Social,585443259054432256,'fact know your commun bablagam'
Politics,585443195472908289,'theyv threaten align russia pull out'
Social,585442014705033216,'estim cost genderbas violenc in'
Politics,585441954738995201,'energi law updat commun commiss energi'
Politics,585441651046404096,'elect parliament yearli liter spat nescaf all my pc'
Politics,585441222321385472,'that we told about'
Technology,585440781151956994,'legal youtub video integr third parti site frame'
Technology,585440065486254081,'job munich scienc polici fellow geoscienc deadlin'
Social,585439073810153472,'oceana endless summer offici endless england euro oceana offici soccer uefa'
Economy,585439071230623744,'digitalagendaeu can help sme startup access financ more easili we need your idea ca'
Politics,585438348128288768,'council unit nation hagu investig illeg secret civil hea'
Economy,585438262115852288,'union cohes polici invest in your region citi va'
Social,585438229698052096,'write contest theme vietnam relat been launch in vietnam open'
Politics,585438184223461376,'so now turn moscow help great job'
Technology,585437798745952256,'interdisciplinari doctor colloquium a global actor leuven leuvenidc'
Social,585437716353064960,'th world parkinson dayin approxim million peopl have'
Economy,585437427533094914,'studi four countri bank defer tax asset econom time'
Social,585437411116716032,'peopl both geograph polit part it contin part deal it'
Social,585436745669423104,'trade confeder give it full support colleagu in arab countri in defenc peopl right terror'
Politics,585435739846008832,'we vote join small scale common market tradenot member state control'
Politics,585435721877557248,'nigel farag respond former pm toni blair comment sky new'
Politics,585435700125806592,'farag welcom blair intervent cameron miliband blair whore tyranni ukip'
Economy,585435367140151296,'rockstar busi world in out'
Politics,585435136386326528,'armenia pois make pivot decis about further cooper occupi ow occupywallstr'
Social,585434745766551553,'life in ideal but we better togeth'
Economy,585433947817041920,'studi four countri bank defer tax asset'
Politics,585432713181671424,'adolf hitler david cameron wont succe in histor quest greatbritain becom japan outsid well stop'
Social,585432647419219968,'todai worldhealthdai check post foodsafeti malnutrit fight eyd'
Politics,585432590221496321,'thi issu like other current dialogu partner in'
Social,585432392837500929,'health kei element live kei challeng world worldhealthdai'
Politics,585431897947287553,'sign thi petit soniano more secret courtsg ge generalelect'
Politics,585431482396618752,'signatur equal vote right in ep elect'
Politics,585430064348692480,'blood just referendum get out thi corpor elitist dictatorship that freedom'
Economy,585429960245903361,'studi spain itali portug bank potenti illeg defer tax asset'
Politics,585429697934270464,'investig illeg secret civil hear crimin matter most seriou natur whistleblowerkid'
Social,585429475321581568,'we all in thi togeth go fi'
Politics,585428834268372993,'jose manuel barroso give address state princeton'
Technology,585427797985886208,'number number ingredi ban in cosmet in unit state number ban in'
Economy,585426965500297216,'talk youth unemploy work find more job'
Social,585426511450234880,'food safeti theme thi year worldhealthdai been forefront global effort'
Social,585426467330334720,'highlight import foodsafeti worldhealthdai'
Politics,585426375139577856,'thank now have liblabcon hookw now have free movement voter ukip'
Politics,585426034478059520,'russia host russia ga talk brusselsth host next r new'
Economy,585424143539163137,'young urg salari cap rethink'
Economy,585423840496451584,'fun fact bulgaria poorest member'
Politics,585423042811047938,'british exit hurt poorest region countri hardest'
Politics,585422008625672192,'host russia ga talk brusselsth host next round ga ta'
Politics,585421529808293890,'if scotland left stai in we need lab gov so vote lab on'
Economy,585420888222216193,'moscowha mostli focus build ti withasiasinc andeuropean unionsanct came kabari'
Politics,585420749256667136,'farag welcom blair intervent cameron miliband blair push evil tyranni ukip'
Economy,585420407605460992,'implic scotland prosper busi if it left'
Social,585419691625160705,'sloviansklenin flag unionvia'
Technology,585419397755318272,'cytori grant orphan drug statu cellular therapeut in busi'
Technology,585419275344556033,'cytori grant orphan drug statu cellular therapeut in medic drug'
Technology,585418568772231168,'cytori grant orphan drug statu cellular therapeut in biotech'
Technology,585418405517242368,'cytori grant orphan drug statu cellular therapeut in busi wire press releas'
Technology,585418289347596289,'cytori grant orphan drug statu cellular therapeut in'
Politics,585417226246840320,'dress match my shoe check lipstick match my dress check readi unit nation todai nbd'
Politics,585416876068569088,'so great when it degre outsid you stuck learn about function'
Economy,585416776432934912,'central bank supervisori board code conduct publish in offici journal'
Politics,585416437956751360,'got hour polit class tonight im gonna distract think about municip elect back in stl'
Social,585415879145484289,'excel mother union babi grow up wonder who next'
Technology,585415366714589185,'stock updat nasdaqcytx cytori therapeut inc grant orphan drug statu healthcar financi new'
Economy,585415351388614656,'studi four countri bank defer tax asset regul scrutinis four'
Politics,585415121750466560,'church stretton letter life in ideal but we better togeth chirp'
Economy,585414730522562560,'studi four countri bank defer tax asset brussel reuter regul'
Technology,585414447121862657,'commiss grant orphan statu scleroderma cellular therapeut ecc rarediseas cytx'
Technology,585414148650995712,'cytx sizeabl short int cytori grant orphan drug statu cellular therapeut in'
Politics,585413951552356352,'vow support after garissaattack sai high repres vice presid'
Technology,585413784967237632,'new cytori grant orphan drug statu cellular therapeut in'
Politics,585413733935087616,'busi host russia ga talk said it host next round ga talk'
Politics,585413394351656961,'worldview host russia ga talk said it host next round ga ta'
Technology,585413171759943680,'clinicaltri new cytori grant orphan drug statu cellular therapeut in'
Politics,585412930209878016,'host russia ga talk said it host next round ga talk between'
Economy,585412928444076032,'gather evid defer tax asset gather evid possibl investigat'
Politics,585412918977626112,'farag welcom blair intervent nigel farag ukip leader welcom toni'
Technology,585412671748624386,'stemcel new cytori grant orphan drug statu cellular therapeut in'
Technology,585412339568144384,'drugapprov new cytori grant orphan drug statu cellular therapeut in'
Technology,585412247528275968,'cytx grant orphan drug statu cellular therapeut in'
Technology,585412242037956608,'clinicalapprov cytori grant orphan drug statu cellular therapeut in'
Technology,585412182420103169,'obes new cytori grant orphan drug statu cellular therapeut in'
Social,585412090489339904,'ii choreographi contest women resid in solo contemporari danc'
Economy,585411794279108610,'scotland leav complet mad warn scottish busi lobbi'
Social,585411629954834432,'todai new'
Social,585411626653720576,'dernier ouvrag de fabien escalona palgrav handbook social democraci in unionedit'
Economy,585411618630201345,'irish govern predict global meat new american been export limit'
Economy,585411459573796865,'euro seri p netherland unc draghi signatur'
Politics,585410617890238464,'nigelfarag welcom bliar intervent'
Technology,585409900890697729,'time think about oper airlift capabl laurent donnet secpolici brief'
Politics,585409899573735424,'scotland alreadi decid time on'
Social,585409730631172097,'war womenthes rape in drcongo manipul usa govern organ'
Politics,585409589170024448,'new gener elect candid grimsbi clash referendum britain membership'
Politics,585409508551299072,'in global govern open onlin cours'
Politics,585408864104775680,'it state in revel about mean d'
Politics,585408648530239489,'it hard enthusiast about your cours when you have do topic like account institut'
Politics,585407598142353409,'toni blair seem think same thing'
Politics,585407496707301376,'we can leav though'
Politics,585407294583758848,'said it host next round ga talk between russia in berlin'
Politics,585406904748249088,'gui do u have ani idea should put a titl relationship between unionrussiaukrain'
Economy,585406731229986817,'mt can help sme startup access financ more easili capitalmarketsunion'
Politics,585406209408241665,'if toni blair ed miliband believ stai in so import can make case in referendum'
Social,585405727734374400,'get home semifin in competit absolut fantast alan solomon'
Social,585405525237575680,'sofia th largest citi in popul around million peopl'
Politics,585405262124589056,'polit polici'
Social,585404171475689473,'cssr cssr highlight import food safeti worldhealthdai'
Politics,585403640808112129,'farag welcom blair intervent europeanunion britain'
Politics,585403578631770113,'ed miliband a toni blair said todai it incredibli import we stai insid'
Politics,585401732680839168,'farag welcom blair intervent europeanunion ukip'
Economy,585401103958806528,'frack scorecard shale ga in retreat in'
Social,585400489954693120,'host present access innov partnership activ healthi ag summit see'
Politics,585400176849879040,'no more secret court in uksign supportg ge generalelect labour tori libdem green'
Social,585399546517291008,'health statement eulaw'
Politics,585398800971390976,'vote ukip vote clearli your logic impair you lack ani remot trace intellig'
Politics,585398299852722176,'british exist damag north east sai new report brexit'
Politics,585398176158502912,'dillon eustac discuss consult prospectu direct'
Social,585398105165660161,'ever closer introduct commun x'
Politics,585398091743891456,'most peopl in thi nation have never had vote disgust can give them power refus'
Social,585397801569386496,'dhkpc consid terrorist group turkei europeanunion'
Politics,585396790503038976,'illustr evidenc main parti manipul contemptfarag welcom blair intervent'
Social,585395902619131904,'in addit solid major greek peopl favor stai insid fear consequ grexit'
Politics,585395851322912768,'lawdocu emmert frank'
Politics,585395733546668032,'blair warn tori risk busi former premier underlin danger british exit'
Economy,585394592318681088,'look four countri treatment bank defer tax asset brussel reuter r'
Politics,585394476077682688,'toni blair criticis davidcameron leav caus great harm brexit'
Politics,585393818003976192,'toni blair should shut up we deserv referendum have wai too much sai we give them too much cash'
Economy,585393795560304640,'massiv fuck you bskyb singl digit market destroi your busi model'
Economy,585393513493180416,'brighten brazil darken tale two economi show gain a'
Social,585391716116656128,'worldhealthdai food safeti essenti health develop'
Politics,585391040259088384,'british exit damag north east england sai new report'
Social,585390892011356160,'todai worldhealthdai check out articl commission foodsafeti eyd'
Social,585390594333212673,'edsu deaf student unionour board member pere had succes meet presid eg'
Social,585389219058688000,'commend jonathan call shine exampl world leader'
Politics,585389141413732354,'scotland isnt member'
Politics,585388828401115137,'if scotland left'
Economy,585388555607900160,'do labour love unionit about capit liber trade elit bank punish peoplewak up lefti'
Social,585388264288321536,'referendum about brexit a much a it about democraci peopl thi countri'
Social,585387240492290048,'headlin shut off electr in varoufaki cool babi everyth cool'
Technology,585386992084590592,'egmont paper time think about oper airlift capabl p'
Social,585386616270823424,'foodeu cssr vandriuka cssr mimicaeu highlight import food safeti eyd worldhea'
Social,585384763713806336,'speak alf have decid it best focu empirewis good step victori'
Social,585383949708460032,'ey carefre challeng cup semifin more'
Politics,585383836416114690,'scotland leav complet mad warn scottish busi lobbi brexit'
Social,585383758938779649,'letter life in ideal but we better togeth'
Technology,585383666534260736,'geoscienc meet press confer schedul press confer live stream'
Economy,585383045538021376,'euchina bilater invest treati sign in'
Economy,585382789932949504,'surg chines invest in europeanunion set continu'
Social,585382410474430464,'everi vaper need sign share'
Politics,585382304626958336,'think we can leav think mean'
Technology,585382273207443456,'safe futur useu safe harbor technologi feedli'
Social,585382234380754944,'union nobel prize peac award in hous parliament parliamentorium'
Politics,585382130366185472,'exit learn your about'
Politics,585381576999067648,'common ga bui studi cannot supplant union legisl execut power energyunion'
Politics,585381543385899008,'we want leav learn your speak about befor try save your parti ukip'
Politics,585381203538239488,'born out war but todai it ratonal peac but power it grow ever strongertoni blair just said'
Economy,585381184932282368,'more profit privat central banker'
Economy,585381151080058880,'if cede sovereignti bad cede sovereignti larg multin global financ goodfin'
Politics,585380170749607936,'excel speech toni blair folli leav cooper partnership isol'
Social,585379827131277312,'if peopl dont get out now have unit becom unit state all govern'
Economy,585379731220131842,'lol in eritrea reject million aid offer'
Politics,585379642456072192,'we cant leav you fuck idiot but we can leav your fuck off your cracker'
Economy,585379056532750336,'can help sme startup access financ more easili we need your idea capitalmarketsunion'
Politics,585378702206312448,'stop spread myth desinformatiom toni blair'
Politics,585378513458462720,'doe europeanunion have futurevia'
Technology,585378421628350464,'geoscienc egu meet press confer live stream onsit registr'
Social,585378346797629440,'shropshirestar letter life in ideal but we better togeth in last year'
Politics,585378173954695168,'toni blair attack david cameron'
Politics,585378047630520320,'eadi futur stagnat polaris new foundat present'
Social,585378039401418752,'citizenship in properti invest in cypru interest articl citizenshipbyinvest cypru'
