@RELATION	TestingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Economy,585593015013613570,'update news from the eu parliament european union eu matters and eu employment  collected via analyticus'
Social,585592909879181313,'gender equality and fijicountries in the european union are imposing gender quotas on boards of large'
Social,585590666488651776,'daily just of longer honest at union duncan in their its a european museums one breakfast resolved falling hotel number of this was as'
Politics,585590555700293634,'the european union a guide to terminology procedures andsources'
Social,585589014075441152,'opendoor immigration and still a belief we should maintain membership of the european union europeanunion'
Social,585589012942999553,'opendoor immigration and still a belief we should maintain membership of the european union europeanunion'
Politics,585588874136662016,'european union will impose tina there is no alternative'
Politics,585588243019800577,'farage welcomes blair intervention on the european union'
Politics,585586819577880576,'politics tony blair public cant be trusted with choice on eu as it happened   the european union it has'
Politics,585584793280241667,'the court of justice is not the same as the court of justice of the european unionthe ecj is not the court of justice of the european union'
Politics,585584402635325440,'please spread word  sign petition about eu votingrights for ep   believeinitactonit'
Politics,585579659548610560,'i still dont care im voting ukip  i want out of that economic black hole that is the european union'
Politics,585578758398173184,'farage welcomes blair intervention on the european union'
Politics,585577828592316419,'the origins of the european union ders notu'
Politics,585576187675697152,'farage welcomes blair intervention on the european union  history of family members died for me to make this choice iw'
Politics,585574984577331201,'what do you if uk step out the european union'
Politics,585574937995440128,'farage welcomes blair intervention on the european union'
Politics,585574084823625728,'i dont care im still voting ukip i want out of that economic black hole that is the european union'
Politics,585573245832802304,'politics blair warns over camerons eu referendum promise  s plan to hold a european union membership refe'
Politics,585571297440169984,'the idea of uk pulling out of the european union is so they can have more control over their borders'
Politics,585571021400498176,'novicesopinions  election campaign reflects britains global retreat  britains membership of the european union'
Politics,585570333652033536,'european union  eeas european external action service  joint statement by eu high'
Politics,585569893753446400,'the european union isnt a union at all just a collection of states  people cant understand how the eu let this happen'
Social,585569629982064640,'yeah buddy my goal is to drink a beer from all countries in the european union y mexico nationalbeerday'
Politics,585568771819048964,'please spread word  sign petition about eu votingrights for ep   believeinitactonit'
Social,585567273563381760,'made it passports nz x brit aotearoa x european union yeah bro vs innit bruv chur'
Politics,585567131225423873,'martin luther king had a dream that black  white would b treated equally i too have a dreamthat britain leaves the european unionukip'
Economy,585565241444065280,'european union moves to limit special tax deals'
Economy,585564220026138626,'forged in crises'
Social,585562343612018688,'plz help them  antifur furisdead banfurfarms gofurfree eu ban fur farming in the european union  via'
Politics,585562259096743936,'council of the european union stop ecig ban  via'
Politics,585562115517325314,'have launched a petition in line with our vote denied campaign  demand voting rights now'
Politics,585561538695663616,'farage welcomes blair intervention on the european union'
Economy,585561327097270272,'access investmentseuropean union romania so there you have it  qe and zirp  zero interest'
Politics,585561220536782848,'martin schulz the european union must  according to its own constitution  intervene in romania  via'
Politics,585561181240295424,'politics of the european union'
Politics,585558659494760448,'politics of the european union'
Social,585557663297208320,'eu ban fur farming in the european union  via'
Economy,585557573677481985,'nothing about european union all the old boys said common market would be big mistake and most x military from ww'
Politics,585556865469276166,'i see tony blair has made his pitch for president of the european union gethimtothehague'
Politics,585556778655621121,'i knew the european union was of the dark side'
Politics,585556514829631489,'the european union nationalism and the crisis of europe  stratfor'
Social,585555456120254464,'momofor mons  european union capital of culture'
Social,585555312402423810,'british drivers could be stripped of uk licences under new eu laws'
Social,585554096733687808,'europe needs unitycrisis needed to force eu unificationjust what founders had in mind holyromanempire'
Economy,585553889354723328,'eleven short answers to key questions on the european monetary union emu understandingandtakingownership'
Social,585553122665312256,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585552384740499456,'excruciating oblivious to the serious consequences for our country  tries to outukip ukip on the european union on'
Politics,585552046964768769,'which european countries are not in the european union  answer a list of  do they all face plight of'
Politics,585551959136071680,'the greek counterultimatum to europe we cannot keep isis out if you keep bullying us  europeanunion turkey'
Politics,585551524279017472,'tony blair warns that quitting european union threatens citys google news  weather'
Economy,585551188885688320,'why is the agricultural policy important for the eueuropean union'
Economy,585551063098458112,'end of milk quotas strong franc are bad recipe for swiss cheese the european union this month scrapped restri'
Politics,585550874535145475,'the european uniondespite its faults still has so much to offer the debate is important but do we honestly feel pulling out will be wise'
Politics,585550786530308098,'i agree with  only rejecting the referendum on the european union ukelection'
Economy,585550210950111236,'if you think big business will let us leave the european union you are mental it shouldnt and wont happen'
Economy,585549570668638208,'ireland is the fastest growing economy in the european union'
Politics,585549558064799746,'european parliament president martin schulz warned greek prime minister alexis tsipras not to break with the european union line on sanctio'
Politics,585549519133237249,'european parliament president martin schulz warned greek prime minister alexis tsipras not to break with the european union line on sanctio'
Politics,585548778603732992,'farage welcomes blair intervention on the european union'
Economy,585547865403056129,'up to date news from the eu parliament european union eu matters and eu employment  collected via analyticus'
Politics,585546637784829953,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585546571745464320,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585546488299839488,'channel crossings british choices ahead as chancellor angela merkel tries to hold the european union togethe'
Politics,585546035881193473,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585545946219544576,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585545882994618369,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585545481566158849,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585545320001630208,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Social,585544777380270081,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585544705980702720,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585544664889057281,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585544503274172419,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585544449511575553,'poland applied for membership in the european unioneu'
Politics,585544438379872257,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585544339956326402,'workshop introduction to the european union'
Politics,585544261799653376,'ir  law and institutions of the european union  lecture'
Economy,585544257999613953,'the european union is making the wrong reproach on eritrea policy aid wont fix migration crisis wout govt change'
Politics,585543746428764160,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Economy,585543427716227072,'the european union is under increasing pressure to curtail its anticompetitive subsidies to farmers'
Social,585543119913021441,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585543093983772672,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585542756027801602,'greeces prime minister takes his fundraising quest to moscow today in a transparent attempt to play russia off against the european union'
Politics,585542462724255747,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585542400489168898,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585542174118440960,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Social,585542092736307202,'european union square'
Politics,585541979053957120,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585541854168489985,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585541817392832512,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585541578434969601,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Social,585541465939542017,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585541390811148288,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Economy,585541249068826624,'why is the agricultural policy important for the eueuropean union'
Politics,585540949360701441,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Social,585540610418941955,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585540557583294464,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Social,585540397188915200,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585540062475063299,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Social,585539899471876099,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Economy,585539621943177218,'i would quite like greece to pay back all the money they owe the european union reparations'
Politics,585539542293291008,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585539437121122304,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585539365553774593,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585539194778427392,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Social,585538625795969026,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585538322975555585,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585538198627028993,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585538194634055681,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585538106163593217,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585537823492730881,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585537757465948160,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585537717284515842,'also european union whose success would have paved way for more confederations of nations is in the verge of breakup'
Politics,585537200202317826,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585536929590050817,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585536663461486592,'farage welcomes blair intervention on the european union'
Social,585536515528388611,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Economy,585536270811713540,'answers  questions on european monetary union  emu'
Social,585536263882743808,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585535870758998018,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Social,585535862701694980,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Social,585535827473801217,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585535795227930624,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585535479115841536,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Social,585535465517928449,'mendelssohn   symphonie n italienne  european union youth orchestra v ashkenazy dir classicalmusic'
Politics,585535423289647105,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585535342440280064,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585535115868114944,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585534853082443778,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585534716088049664,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585534640213127168,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585534593488523265,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585534566447894530,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585534140449214466,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585533752996208642,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585533714584752128,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585533493985288192,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Economy,585533139281391617,'business eu gathers evidence on deferred tax assets  the european union is gathering evidence for a possible inv'
Politics,585532527550586880,'here is my quote on  at the bottom on tonyblair  notsafeanymore runningscared ukip'
Social,585531526449881093,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585531450138714113,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585531252419223554,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585531035145924611,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585530990367531008,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585530750491037696,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585530685311610881,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585530071546486785,'has america actually launched a covert war against the european unionread'
Politics,585529760454959105,'european broadcast union'
Economy,585529432946974721,'reuters schulz warns greece to stick to eus line on russia sanctions european parliament president  ukraine'
Politics,585529317121196033,'greece is just about to set a new order inside the europeanunion gogreecego'
Social,585529265405485059,'why pauffleys words become even more disturbing  via  whistleblowerkids opdeatheaters'
Social,585529177853587456,'nationalbeerday i really need a freaking beer after reading about the european union'
Economy,585529135046471682,'european union firms eu  competition practices growing as regulators step up activity'
Politics,585528996894486531,'has america actually launched a covert war against the european unionread'
Politics,585528870289465346,'has america actually launched a covert war against the european unionread'
Economy,585525414753341441,'zimbabwe europe extends sanctions on mugabe  the european union yesterday renewed for another year its'
Politics,585525101174648832,'has america actually launched a covert war against the european unionread'
Politics,585524698089402368,'tony blair warns that quitting european union threatens citys supremacy'
Social,585524289379639296,'just statistics'
Politics,585523962815348736,'has america actually launched a covert war against the european unionread'
Economy,585523847102910464,'statistics republic of moldova exports more to the european union'
Social,585523776848326657,'documentary project dreamlandwhen european union had its biggest enlargement to the east  years ago many young people took the opportu'
Social,585523601740279810,'documentary project dreamlandwhen european union had its biggest enlargement to the east  years ago many'
Politics,585521908130705408,'uk leaving european union  via'
Politics,585521353245220864,'parliament not consultedaudit committee has diffic task ahead'
Economy,585521116111835138,'today in  the wto rules in favour of the united states in its longrunning trade dispute with the european union over bananas'
Technology,585521084306436096,'cytori granted orphan drug status for cellular therapeutic in european union  healthinnovations pharma health'
Politics,585519286321618945,'council of the european union stop ecig ban  via'
Politics,585518331559575552,'gareth thomas the scots will always stand by the european union'
Politics,585517913144221697,'the european union a guide to terminology procedures and sources source house of commons'
Economy,585517429880565760,'does the european union have a future  europeanunion eu eurozone'
Politics,585516078618533888,'open source strategy in the european union  moving to contributionyay via'
Economy,585515926939918337,'european union quizzes italy on bank aid  the localit'
Social,585515771587125248,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Social,585515013437284352,'haydn   symphonie n la passione  european union youth orchestra v ashkenazy dir classicalmusic'
Social,585514720125390850,'the european union has banned the use of cruel steeljaw traps in europe vetohb'
Politics,585514700781260800,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585514668761993216,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585514643227017216,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Social,585514570346795009,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585514522183630850,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585514191827636228,'a tale of two continents gmo regulations in the united states and the european union'
Politics,585514054640361474,'farage welcomes blair intervention on the european union'
Social,585513252676902912,'tough days ahead for the european unioneveryone heard sayingoh its always survival of the fittest rest go into oblivion'
Politics,585513096237735936,'how to complain about cafcass  via'
Politics,585512888628080641,'council of the european union united nations the hague investigation into illegal secret civil h  via'
Politics,585512034902679552,'ten reasons to get rid of the european union by'
Politics,585511930552520704,'farage welcomes blair intervention on the european union'
Politics,585511856304951296,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585508406057918464,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585505942336380930,'so is that u do like the european union or not im not following'
Politics,585505757526937603,'farage welcomes blair intervention on the european union  ukip'
Politics,585505750140768257,'farage welcomes blair intervention on the european union  ukip'
Politics,585505288297525249,'breathtaking double standards from would be unionwrecker nicolasturgeon not even a candidate denying uk population a european referendum'
Social,585504035903508480,'a quarter of agricultural goods produced from illegally deforested land are destined for the european union'
Social,585503786652868610,'council of the european union ban the sale of shark fins  via'
Technology,585503563301986304,'smehouruk check out an expert opinion on energy'
Social,585503563096453122,'lastminute win for saracens in championscup quarter final'
Politics,585502817089167360,'expansionism makes empires so u dont like the european union then'
Economy,585502435499757569,'up to date news from the european union eu parliament eu matters and eu entrepreneurs  collected via analyticus'
Politics,585502427551498241,'how will europe use the serious crises it faces to help unite the continent as never before'
Politics,585502374430646272,'the crises europe faces is helping shape the continent and unify it'
Politics,585501353323139072,'the european union a guide to terminology procedures and sources source house of commons library uk'
Politics,585501077996437506,'council of the european union working group report on access to law oj c   p   ht aas eu'
Technology,585500871896788995,'paying to see a bug on my food how regulations and information can hamper radical innovations in the european union'
Technology,585500871875764224,'paying to see a bug on my food how regulations and information can hamper radical innovations in the european union'
Economy,585500707115110401,'id say washington imposed sanctions via unelected brussels officials will lead to disintegration of european union as countries will rebel'
Politics,585500417506877441,'nigel farage welcomes blair intervention on the european union'
Technology,585499478918037506,'news  worldsensing industrial to attend the european geosciences union assembly in viena austria'
Politics,585499016198234113,'israel is a more important ally than the entire european union of  million  people chuck'
Politics,585498572583477249,'federika moghirini  memeber of the itlain communist party  european union  nuclear deal with iranii'
Politics,585498265963130880,'u must love the european union'
Politics,585498173944242177,'next thursday april th we have glyn ford a parliamentary member of the european union    coming to'
Politics,585498123491004416,'evening standardtony blair warns that quitting european union threatens citys supremacyevening standardthe b'
Politics,585497682606686208,'farage welcomes blair intervention on the european union'
Social,585497638411309060,'europe  european asylum rules must change eu officialthe european union is concerned by its existing asylum'
Politics,585497632279265280,'this wouldnt  be a question where detailed knowledge would help you either love being in a european union or you dont'
Technology,585497604768804866,'paying to see a bug on my food how regulations and information can hamper radical innovations in the european union'
Technology,585497604756217858,'paying to see a bug on my food how regulations and information can hamper radical innovations in the european union'
Politics,585497172289986560,'tony blair warns that quitting european union threatens citys supremacy  evening standard'
Technology,585496236188422146,'european geosciences union meeting press conferences live stream onsite regi  see more'
Politics,585496082144190467,'thank god that the us stepped in to save the european union in the last episode of  sarcasm'
Social,585495033345921025,'european union  statement of the spokesperson on the anniversary of the rwandan genocide eu rwanda'
Politics,585491430342295553,'all countries of the european unionand countries that accept the policy of the eu together we will choose'
Economy,585491096437977090,'european union quizzes italy on bank aid  via'
Politics,585491060392120321,'we will always be a part of europe but we dont have to be part of the european union'
Economy,585490977227460610,'explains why introducing exposure rules across eurozone would increase stability of monetary union'
Economy,585490911599157248,'a path toward european union fiscal integration'
Technology,585490545331548160,'paying to see a bug on my foodregulations and information in the european union entomophagy'
Politics,585489023470329857,'stop dam in the european union'
Technology,585488572683255809,'did you know that  countries including the european union japan  china already label genetically engineered food gmoinside rt'
Social,585488107824410624,'comments for letter life in the european union is not ideal but we are better together  let'
Politics,585487932414365696,'uk leaving the european union joke surely'
Politics,585487345408942080,'infh uxeyx  gianni pittella relations between the european union and africa should be strengthened'
Economy,585487279847772160,'view the latest statistical factsheets of agriculture in the european union and the member states'
Politics,585487218258477057,'does the european union have a future  europeanunion eu eurozone'
Politics,585486698324357122,'things you never knew about the eu  ukelection eureferendum'
Politics,585486269481877504,'mr putin has shown a keen interest in exploiting divisions within the european union for his own gain for'
Economy,585485372127346688,'uniform and reasonable discount rates for energy efficiency  lowhanging fruit for european energy union'
Economy,585483680270934016,'mcdonalds under eu scrutiny for tax rulings in luxembourg  business avoidance taxdodging advisers cheshire'
Social,585483677548818432,'past eventthe eu crisis management and conflict prevention  the eu association  ukrainian civil society in the us'
Social,585482374420496384,'european union  statement of the spokesperson on the anniversary of the rwandan genocide  kwibuka rwanda'
Social,585481446292398080,'major child abuse coverup happening now in londonplease sign petition to stop itge ge generalelection'
Politics,585481438641971200,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585481336653291520,'investigation into illegal secret civil hearing of criminal matters of a most serious nature generalelectionge'
Politics,585481056620519425,'farage welcomes blair intervention on the european union'
Politics,585480988261756928,'tonyblair  we have  hours to save the european union'
Social,585480774469693440,'thesilentmountain heads to singapore for the th european union film festival this may read more'
Politics,585480744111362048,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Politics,585480265637695488,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585480155839234049,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585480050679611392,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Politics,585479879476568065,'greece must say to the european union we are even'
Technology,585479083326369792,'for over  years animal testing has been banned in the countries in the european unionno animal testing of cosmetics policy since'
Politics,585479029886742528,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Social,585479027206578177,'eu agency found issues with german aviation regulator'
Politics,585478707747368960,'following tony blairs comments on an eu referendum check out our series on the eu from last year  ge'
Politics,585478242150260736,'is the best fucking president in the entire european fucking union fuck you germany'
Politics,585477501767589888,'coming soon bermanngoebeldaveyfox cases and materials on european union law west publishing th ed'
Social,585476917865930754,'tags for the european union daily is out  stories via'
Politics,585476257099415552,'blair has no real idea of the benefits of being in the european union like hayek said its a poor  experiment'
Politics,585476085841797120,'does the european union have a future  shout out ukshout out uk  via'
Politics,585475500543451137,'british exit from european union would be damaging for north east according to new report'
Politics,585474942810136576,'uk should stay in eu says obama admin  us sees british engagement in europe b in american interests ukyes sir'
Politics,585474820751683584,'politics toryhypocrisy winston churchill great  prime minister his vision united states of europe'
Economy,585474697053282305,'ireland is the fastest growing economy in the european union'
Social,585474378017722368,'the economist  turkey and the european union media freedom rip  via'
Politics,585474195246731264,'in  lets demand ambitious legislation from the european union to put a stop to conflictminerals'
Technology,585474123708702720,'office s privacy features meet the high standards of privacy set by european union authorities directive'
Economy,585473696187490305,'european union quizzes italy on bank aid milan thelocal'
Social,585473127905370113,'i noticed that so i popped down european union and went from there any ideas why efi'
Technology,585472896656662528,'scichat european geosciences union meeting press conferences live stream onsite registration'
Politics,585472831380529152,'investigation into illegal secret civil hearing of criminal matters of a most serious nature bbcge ge'
Economy,585472813466832897,'infh uxeyx  european union quizzes italy on bank aid'
Politics,585472514425511937,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Economy,585471633286115329,'ukip want to leave corrupt european union ideally but referendum is the most likely scenario understand that chump'
Politics,585471546015219713,'greece  russia relations and the eu'
Technology,585471453488934912,'bakery fruit processing firm bag eu energy awards the european union and the european bank for reconstructio'
Economy,585471326535737344,'the european union is under increasing pressure to curtail its anticompetitive subsidies to farmers'
Technology,585470825433866240,'thanks a lot however more attention should be paid to european ipos'
Social,585470510345093120,'major child abuse coverup happening now in londonplease sign petition to stop itgamergate anon opdeatheaters'
Politics,585470487955922945,'no more secret courts in the ukshow your supportge ge generalelection gamergate jeremyclarkson bbc'
Technology,585469837075415040,'this is why the european union hates big tech companies'
Politics,585469649053212673,'tony blair warns that quitting european union threatens citys supremacy'
Technology,585468117125574656,'european geosciences union meeting press conferences live stream onsite registration  space'
Politics,585467611187675137,'yet we implemented the european union act  when the tories were still against a referendum and'
Social,585467449954459650,'europe us un concerned over turkeys media bans european union the us and un have expressed concerns over'
Politics,585467172673220609,'the business case for membership of the european union is obvious  says former pm tony blair'
Economy,585467156860694528,'want to conduct business in europe the  offers a variety of grants for businesses in every industry'
Social,585466892770480128,'gaywebsource gay press  juncker i commission  strong promise of a european union respectful of lgbti rights  lgbt'
Social,585466832594870274,'european union film festival in india delhi chandigarhchennaiahmedabad  ida to be seen oscars winner'
Social,585466787879333888,'european unions food safety policy'
Politics,585465618880733185,'tony blair warns that quitting european union threatens citys    news'
Politics,585465612127891456,'leader   welcomes blair intervention on the european union'
Economy,585464860063870976,'eu gathers evidence on deferred tax assets in greece italy portugal and spain brusselsthe european union i'
Politics,585464092888080384,'europe from wwii to todays european union  via'
Social,585463321933062149,'europe us un concerned over turkeys media bans european union the us and un have expressed concerns over'
Social,585462784487464960,'rt infoaqualogy the european union will cut its greenhouse emissions by  by   openresource rrtour'
Politics,585462281221382145,'mr blair  the european union is not europe if it was then russia would be in the european union the eu is not europe'
Social,585462127403622400,'the european union will cut its greenhouse emissions by  by    rrtour'
Social,585462124526379008,'the european union will cut its greenhouse emissions by  by    rrtour'
Politics,585461652507783168,'i would vote to withdraw from the european union and join the wider world'
