INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:24.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533627239514112 (1497355040433635328)]} 0 0
INFO  - 2015-04-02 23:37:24.605; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582533432863035392 (1497355040435732480)]} 0 0
INFO  - 2015-04-02 23:37:24.607; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582532664302956544 (1497355040437829632)]} 0 0
INFO  - 2015-04-02 23:37:24.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582532200140288000 (1497355040439926784)]} 0 0
INFO  - 2015-04-02 23:37:24.611; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531721058521088 (1497355040442023936)]} 0 0
INFO  - 2015-04-02 23:37:24.613; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531482113064960 (1497355040444121088)]} 0 0
INFO  - 2015-04-02 23:37:24.615; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531445480112128 (1497355040446218240)]} 0 0
INFO  - 2015-04-02 23:37:24.617; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582531409836957696 (1497355040448315392)]} 0 0
INFO  - 2015-04-02 23:37:24.619; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530865063936000 (1497355040450412544)]} 0 0
INFO  - 2015-04-02 23:37:24.621; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530725645295616 (1497355040452509696)]} 0 0
INFO  - 2015-04-02 23:37:24.623; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582530659324936192 (1497355040454606848)]} 0 0
INFO  - 2015-04-02 23:37:24.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528786215862272 (1497355040456704000)]} 0 0
INFO  - 2015-04-02 23:37:24.627; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528780415053825 (1497355040458801152)]} 0 0
INFO  - 2015-04-02 23:37:24.629; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528471689273344 (1497355040460898304)]} 0 0
INFO  - 2015-04-02 23:37:24.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582528310535720960 (1497355040462995456)]} 0 0
INFO  - 2015-04-02 23:37:24.633; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527985032499200 (1497355040465092608)]} 0 0
INFO  - 2015-04-02 23:37:24.635; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527812407463936 (1497355040467189760)]} 0 0
INFO  - 2015-04-02 23:37:24.637; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527783689056257 (1497355040469286912)]} 0 0
INFO  - 2015-04-02 23:37:24.639; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582527311863508992 (1497355040471384064)]} 0 0
INFO  - 2015-04-02 23:37:24.641; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582526444682637312 (1497355040473481216)]} 0 0
INFO  - 2015-04-02 23:37:24.643; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582525155743662080 (1497355040475578368)]} 0 0
INFO  - 2015-04-02 23:37:24.645; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582525100001378304 (1497355040477675520)]} 0 0
INFO  - 2015-04-02 23:37:24.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524874507202560 (1497355040479772672)]} 0 0
INFO  - 2015-04-02 23:37:24.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524728755249152 (1497355040481869824)]} 0 0
INFO  - 2015-04-02 23:37:24.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582524255499325440 (1497355040483966976)]} 0 0
INFO  - 2015-04-02 23:37:24.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582523952246984704 (1497355040486064128)]} 0 0
INFO  - 2015-04-02 23:37:24.655; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582523300611538944 (1497355040488161280)]} 0 0
INFO  - 2015-04-02 23:37:24.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582522028634300416 (1497355040490258432)]} 0 0
INFO  - 2015-04-02 23:37:24.659; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521789261221888 (1497355040492355584)]} 0 0
INFO  - 2015-04-02 23:37:24.661; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521488114335744 (1497355040494452736)]} 0 0
INFO  - 2015-04-02 23:37:24.663; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521196744429568 (1497355040496549888)]} 0 0
INFO  - 2015-04-02 23:37:24.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582521122656292864 (1497355040498647040)]} 0 0
INFO  - 2015-04-02 23:37:24.667; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582520747639189505 (1497355040500744192)]} 0 0
INFO  - 2015-04-02 23:37:24.669; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582520746620026880 (1497355040502841344)]} 0 0
INFO  - 2015-04-02 23:37:24.671; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517722002669568 (1497355040504938496)]} 0 0
INFO  - 2015-04-02 23:37:24.673; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517685310730241 (1497355040507035648)]} 0 0
INFO  - 2015-04-02 23:37:24.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517600300736512 (1497355040509132800)]} 0 0
INFO  - 2015-04-02 23:37:24.677; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582517084241952768 (1497355040511229952)]} 0 0
INFO  - 2015-04-02 23:37:24.679; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582516956416339968 (1497355040513327104)]} 0 0
INFO  - 2015-04-02 23:37:24.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582516191236898816 (1497355040515424256)]} 0 0
INFO  - 2015-04-02 23:37:24.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582515190756970496 (1497355040517521408)]} 0 1
INFO  - 2015-04-02 23:37:24.685; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582514630972608512 (1497355040519618560)]} 0 0
INFO  - 2015-04-02 23:37:24.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512809713467392 (1497355040521715712)]} 0 0
INFO  - 2015-04-02 23:37:24.689; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512691736145920 (1497355040523812864)]} 0 0
INFO  - 2015-04-02 23:37:24.691; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582512333462831104 (1497355040525910016)]} 0 0
INFO  - 2015-04-02 23:37:24.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582511575703166976 (1497355040528007168)]} 0 0
INFO  - 2015-04-02 23:37:24.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582511190426914816 (1497355040530104320)]} 0 0
INFO  - 2015-04-02 23:37:24.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582510823983177729 (1497355040532201472)]} 0 0
INFO  - 2015-04-02 23:37:24.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582510413767557120 (1497355040534298624)]} 0 0
INFO  - 2015-04-02 23:37:24.701; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582509351199485952 (1497355040536395776)]} 0 0
INFO  - 2015-04-02 23:37:24.703; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582509271809654784 (1497355040538492928)]} 0 0
INFO  - 2015-04-02 23:37:24.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508497809600512 (1497355040540590080)]} 0 0
INFO  - 2015-04-02 23:37:24.707; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508347473207296 (1497355040542687232)]} 0 0
INFO  - 2015-04-02 23:37:24.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508211997007872 (1497355040544784384)]} 0 0
INFO  - 2015-04-02 23:37:24.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582508165712973824 (1497355040546881536)]} 0 0
INFO  - 2015-04-02 23:37:24.713; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582507997810663425 (1497355040548978688)]} 0 0
INFO  - 2015-04-02 23:37:24.715; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506943903846400 (1497355040551075840)]} 0 0
INFO  - 2015-04-02 23:37:24.717; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506701892382720 (1497355040553172992)]} 0 0
INFO  - 2015-04-02 23:37:24.719; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582506148185575424 (1497355040555270144)]} 0 0
INFO  - 2015-04-02 23:37:24.721; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505702410735617 (1497355040557367296)]} 0 0
INFO  - 2015-04-02 23:37:24.723; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505651848548352 (1497355040559464448)]} 0 0
INFO  - 2015-04-02 23:37:24.725; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505396222500864 (1497355040561561600)]} 0 0
INFO  - 2015-04-02 23:37:24.727; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505138146959361 (1497355040563658752)]} 0 0
INFO  - 2015-04-02 23:37:24.729; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582505101593591809 (1497355040565755904)]} 0 0
INFO  - 2015-04-02 23:37:24.731; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504840259092480 (1497355040567853056)]} 0 0
INFO  - 2015-04-02 23:37:24.733; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504637732941825 (1497355040569950208)]} 0 0
INFO  - 2015-04-02 23:37:24.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504587975872512 (1497355040572047360)]} 0 0
INFO  - 2015-04-02 23:37:24.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582504581508308993 (1497355040574144512)]} 0 0
INFO  - 2015-04-02 23:37:24.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503956733124608 (1497355040576241664)]} 0 0
INFO  - 2015-04-02 23:37:24.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503650783789056 (1497355040578338816)]} 0 0
INFO  - 2015-04-02 23:37:24.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503120003043328 (1497355040580435968)]} 0 0
INFO  - 2015-04-02 23:37:24.745; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582503061588963329 (1497355040582533120)]} 0 0
INFO  - 2015-04-02 23:37:24.747; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502617437343744 (1497355040584630272)]} 0 0
INFO  - 2015-04-02 23:37:24.749; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502387916644352 (1497355040586727424)]} 0 0
INFO  - 2015-04-02 23:37:24.751; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502387186855937 (1497355040588824576)]} 0 0
INFO  - 2015-04-02 23:37:24.753; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502359223439360 (1497355040590921728)]} 0 0
INFO  - 2015-04-02 23:37:24.755; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502200083091456 (1497355040593018880)]} 0 0
INFO  - 2015-04-02 23:37:24.757; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582502197189046272 (1497355040595116032)]} 0 0
INFO  - 2015-04-02 23:37:24.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582501827100307457 (1497355040597213184)]} 0 0
INFO  - 2015-04-02 23:37:24.761; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582501653783318529 (1497355040599310336)]} 0 0
INFO  - 2015-04-02 23:37:24.763; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582500361497350144 (1497355040601407488)]} 0 0
INFO  - 2015-04-02 23:37:24.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582500124192043008 (1497355040603504640)]} 0 0
INFO  - 2015-04-02 23:37:24.767; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499624948109312 (1497355040605601792)]} 0 0
INFO  - 2015-04-02 23:37:24.769; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499624243445760 (1497355040607698944)]} 0 0
INFO  - 2015-04-02 23:37:24.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499145375698944 (1497355040609796096)]} 0 0
INFO  - 2015-04-02 23:37:24.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582499051226206208 (1497355040611893248)]} 0 0
INFO  - 2015-04-02 23:37:24.775; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582498313997414400 (1497355040613990400)]} 0 0
INFO  - 2015-04-02 23:37:24.777; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582498141737496577 (1497355040616087552)]} 0 0
INFO  - 2015-04-02 23:37:24.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582498135643127808 (1497355040618184704)]} 0 0
INFO  - 2015-04-02 23:37:24.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582497638005624832 (1497355040620281856)]} 0 0
INFO  - 2015-04-02 23:37:24.783; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582496603040292864 (1497355040622379008)]} 0 0
INFO  - 2015-04-02 23:37:24.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582496263876296705 (1497355040624476160)]} 0 0
INFO  - 2015-04-02 23:37:24.787; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582496115918012416 (1497355040626573312)]} 0 0
INFO  - 2015-04-02 23:37:24.789; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582495103161372672 (1497355040628670464)]} 0 0
INFO  - 2015-04-02 23:37:24.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582494284156399616 (1497355040630767616)]} 0 0
INFO  - 2015-04-02 23:37:24.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582494047828385793 (1497355040632864768)]} 0 0
INFO  - 2015-04-02 23:37:24.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582493794295111680 (1497355040634961920)]} 0 0
INFO  - 2015-04-02 23:37:24.797; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582493768344940545 (1497355040637059072)]} 0 0
INFO  - 2015-04-02 23:37:24.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582493422071783424 (1497355040639156224)]} 0 0
INFO  - 2015-04-02 23:37:24.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582492918553948160 (1497355040641253376)]} 0 1
