INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:17:17.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221079025876993 (1497270727938670592)]} 0 0
INFO  - 2015-04-02 01:17:17.944; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221064412876800 (1497270727940767744)]} 0 0
INFO  - 2015-04-02 01:17:17.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221055344947200 (1497270727942864896)]} 0 0
INFO  - 2015-04-02 01:17:17.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221054656925696 (1497270727944962048)]} 0 0
INFO  - 2015-04-02 01:17:17.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221044338970624 (1497270727947059200)]} 0 0
INFO  - 2015-04-02 01:17:17.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221035426066432 (1497270727949156352)]} 0 0
INFO  - 2015-04-02 01:17:17.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221027817627648 (1497270727951253504)]} 0 0
INFO  - 2015-04-02 01:17:17.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221026529972225 (1497270727954399232)]} 0 0
INFO  - 2015-04-02 01:17:17.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221025401696257 (1497270727956496384)]} 0 0
INFO  - 2015-04-02 01:17:17.961; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221017696772097 (1497270727958593536)]} 0 0
INFO  - 2015-04-02 01:17:17.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221007710093312 (1497270727960690688)]} 0 0
INFO  - 2015-04-02 01:17:17.965; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221007626207232 (1497270727962787840)]} 0 0
INFO  - 2015-04-02 01:17:17.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220993759875072 (1497270727964884992)]} 0 0
INFO  - 2015-04-02 01:17:17.969; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220983634817024 (1497270727966982144)]} 0 0
INFO  - 2015-04-02 01:17:17.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220980992417794 (1497270727969079296)]} 0 0
INFO  - 2015-04-02 01:17:17.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220977188290560 (1497270727971176448)]} 0 0
INFO  - 2015-04-02 01:17:17.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220963938312192 (1497270727973273600)]} 0 0
INFO  - 2015-04-02 01:17:17.977; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220962822656000 (1497270727975370752)]} 0 0
INFO  - 2015-04-02 01:17:17.979; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220953406427137 (1497270727977467904)]} 0 0
INFO  - 2015-04-02 01:17:17.981; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220945256902657 (1497270727979565056)]} 0 0
INFO  - 2015-04-02 01:17:17.983; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220943340093440 (1497270727981662208)]} 0 0
INFO  - 2015-04-02 01:17:17.985; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220934955728896 (1497270727983759360)]} 0 0
INFO  - 2015-04-02 01:17:17.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220927095549953 (1497270727985856512)]} 0 0
INFO  - 2015-04-02 01:17:17.989; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220916706275328 (1497270727987953664)]} 0 0
INFO  - 2015-04-02 01:17:17.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220911203340288 (1497270727990050816)]} 0 0
INFO  - 2015-04-02 01:17:17.993; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220904643444737 (1497270727992147968)]} 0 0
INFO  - 2015-04-02 01:17:17.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220900046491650 (1497270727994245120)]} 0 0
INFO  - 2015-04-02 01:17:17.997; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220872905195522 (1497270727996342272)]} 0 0
INFO  - 2015-04-02 01:17:18.000; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220862281011200 (1497270727999488000)]} 0 0
INFO  - 2015-04-02 01:17:18.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220851908481024 (1497270728002633728)]} 0 0
INFO  - 2015-04-02 01:17:18.005; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220843238866944 (1497270728004730880)]} 0 0
INFO  - 2015-04-02 01:17:18.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220832220413952 (1497270728006828032)]} 0 0
INFO  - 2015-04-02 01:17:18.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220830333009920 (1497270728008925184)]} 0 0
INFO  - 2015-04-02 01:17:18.011; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220821453635584 (1497270728011022336)]} 0 0
INFO  - 2015-04-02 01:17:18.013; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220812486205440 (1497270728013119488)]} 0 0
INFO  - 2015-04-02 01:17:18.015; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220808006836224 (1497270728015216640)]} 0 0
INFO  - 2015-04-02 01:17:18.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220805150359553 (1497270728018362368)]} 0 0
INFO  - 2015-04-02 01:17:18.020; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220802977746944 (1497270728020459520)]} 0 0
INFO  - 2015-04-02 01:17:18.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220795436408832 (1497270728022556672)]} 0 0
INFO  - 2015-04-02 01:17:18.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220793507020800 (1497270728024653824)]} 0 0
INFO  - 2015-04-02 01:17:18.026; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220780546609152 (1497270728026750976)]} 0 0
INFO  - 2015-04-02 01:17:18.029; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220737873739776 (1497270728029896704)]} 0 0
INFO  - 2015-04-02 01:17:18.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220735126499331 (1497270728031993856)]} 0 0
INFO  - 2015-04-02 01:17:18.033; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220726557507584 (1497270728034091008)]} 0 0
INFO  - 2015-04-02 01:17:18.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220722203820032 (1497270728037236736)]} 0 0
INFO  - 2015-04-02 01:17:18.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220719200702464 (1497270728039333888)]} 0 0
INFO  - 2015-04-02 01:17:18.040; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220709797072897 (1497270728041431040)]} 0 0
INFO  - 2015-04-02 01:17:18.042; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220707020468224 (1497270728043528192)]} 0 0
INFO  - 2015-04-02 01:17:18.044; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220695716831233 (1497270728045625344)]} 0 0
INFO  - 2015-04-02 01:17:18.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220686514470913 (1497270728047722496)]} 0 0
INFO  - 2015-04-02 01:17:18.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220676993421315 (1497270728049819648)]} 0 0
INFO  - 2015-04-02 01:17:18.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220671767330818 (1497270728051916800)]} 0 0
INFO  - 2015-04-02 01:17:18.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220665857581056 (1497270728054013952)]} 0 0
INFO  - 2015-04-02 01:17:18.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220664095965185 (1497270728056111104)]} 0 0
INFO  - 2015-04-02 01:17:18.056; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220597989498880 (1497270728058208256)]} 0 0
INFO  - 2015-04-02 01:17:18.058; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220588497817601 (1497270728060305408)]} 0 0
INFO  - 2015-04-02 01:17:18.060; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220585725378561 (1497270728062402560)]} 0 0
INFO  - 2015-04-02 01:17:18.063; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220576858595328 (1497270728065548288)]} 0 0
INFO  - 2015-04-02 01:17:18.066; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220565852778496 (1497270728068694016)]} 0 0
INFO  - 2015-04-02 01:17:18.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220557887750145 (1497270728071839744)]} 0 0
INFO  - 2015-04-02 01:17:18.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220548609982465 (1497270728073936896)]} 0 0
INFO  - 2015-04-02 01:17:18.073; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220538270990337 (1497270728076034048)]} 0 0
INFO  - 2015-04-02 01:17:18.075; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220528728997889 (1497270728078131200)]} 0 0
INFO  - 2015-04-02 01:17:18.077; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220518759120898 (1497270728080228352)]} 0 0
INFO  - 2015-04-02 01:17:18.079; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220503340826624 (1497270728082325504)]} 0 0
INFO  - 2015-04-02 01:17:18.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220493899448320 (1497270728084422656)]} 0 0
INFO  - 2015-04-02 01:17:18.083; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220491844247552 (1497270728086519808)]} 0 0
INFO  - 2015-04-02 01:17:18.085; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220490011385857 (1497270728088616960)]} 0 0
INFO  - 2015-04-02 01:17:18.087; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220445736251392 (1497270728090714112)]} 0 0
INFO  - 2015-04-02 01:17:18.089; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220442062090240 (1497270728092811264)]} 0 0
INFO  - 2015-04-02 01:17:18.091; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220440107552769 (1497270728094908416)]} 0 0
INFO  - 2015-04-02 01:17:18.093; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220438295605248 (1497270728097005568)]} 0 0
INFO  - 2015-04-02 01:17:18.095; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220425972731904 (1497270728099102720)]} 0 0
INFO  - 2015-04-02 01:17:18.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220424274010112 (1497270728101199872)]} 0 0
INFO  - 2015-04-02 01:17:18.099; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220409568772096 (1497270728103297024)]} 0 0
INFO  - 2015-04-02 01:17:18.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220400093851648 (1497270728105394176)]} 0 0
INFO  - 2015-04-02 01:17:18.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220391029940224 (1497270728107491328)]} 0 0
INFO  - 2015-04-02 01:17:18.105; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220382972743680 (1497270728109588480)]} 0 0
INFO  - 2015-04-02 01:17:18.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220375641047040 (1497270728111685632)]} 0 0
INFO  - 2015-04-02 01:17:18.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220372793135104 (1497270728113782784)]} 0 0
INFO  - 2015-04-02 01:17:18.111; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220372625358848 (1497270728115879936)]} 0 0
INFO  - 2015-04-02 01:17:18.113; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220368728850432 (1497270728117977088)]} 0 0
INFO  - 2015-04-02 01:17:18.116; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220359828516864 (1497270728120074240)]} 0 1
INFO  - 2015-04-02 01:17:18.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220357882372096 (1497270728123219968)]} 0 0
INFO  - 2015-04-02 01:17:18.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220353742630913 (1497270728125317120)]} 0 0
INFO  - 2015-04-02 01:17:18.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220339595206656 (1497270728127414272)]} 0 0
INFO  - 2015-04-02 01:17:18.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220331831590912 (1497270728129511424)]} 0 0
INFO  - 2015-04-02 01:17:18.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220322574741504 (1497270728131608576)]} 0 0
INFO  - 2015-04-02 01:17:18.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220313326280704 (1497270728133705728)]} 0 0
INFO  - 2015-04-02 01:17:18.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220302433685504 (1497270728135802880)]} 0 0
INFO  - 2015-04-02 01:17:18.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220300562997249 (1497270728137900032)]} 0 0
INFO  - 2015-04-02 01:17:18.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220291524325376 (1497270728139997184)]} 0 0
INFO  - 2015-04-02 01:17:18.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220284276518912 (1497270728142094336)]} 0 0
INFO  - 2015-04-02 01:17:18.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220273044234240 (1497270728144191488)]} 0 0
INFO  - 2015-04-02 01:17:18.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220248041947136 (1497270728146288640)]} 0 0
INFO  - 2015-04-02 01:17:18.142; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220241360412672 (1497270728148385792)]} 0 0
INFO  - 2015-04-02 01:17:18.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220228207104002 (1497270728150482944)]} 0 0
