INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:39.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642252105510912 (1496903769782222848)]} 0 0
INFO  - 2015-03-29 00:04:39.377; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642250042015744 (1496903769786417152)]} 0 0
INFO  - 2015-03-29 00:04:39.380; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642247944835072 (1496903769788514304)]} 0 1
INFO  - 2015-03-29 00:04:39.381; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642246485233664 (1496903769790611456)]} 0 0
INFO  - 2015-03-29 00:04:39.383; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642244702691328 (1496903769792708608)]} 0 0
INFO  - 2015-03-29 00:04:39.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642241363992576 (1496903769793757184)]} 0 0
INFO  - 2015-03-29 00:04:39.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642238490869762 (1496903769795854336)]} 0 0
INFO  - 2015-03-29 00:04:39.391; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642236632862720 (1496903769800048640)]} 0 1
INFO  - 2015-03-29 00:04:39.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642232883101696 (1496903769809485824)]} 0 2
INFO  - 2015-03-29 00:04:39.403; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642210250690560 (1496903769813680128)]} 0 0
INFO  - 2015-03-29 00:04:39.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642125173387265 (1496903769815777280)]} 0 1
INFO  - 2015-03-29 00:04:39.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642029996257280 (1496903769818923008)]} 0 0
INFO  - 2015-03-29 00:04:39.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641872437211136 (1496903769821020160)]} 0 0
INFO  - 2015-03-29 00:04:39.412; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641715977129984 (1496903769823117312)]} 0 0
INFO  - 2015-03-29 00:04:39.414; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641647047884800 (1496903769825214464)]} 0 0
INFO  - 2015-03-29 00:04:39.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641507104940032 (1496903769827311616)]} 0 0
INFO  - 2015-03-29 00:04:39.418; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641372870426624 (1496903769829408768)]} 0 0
INFO  - 2015-03-29 00:04:39.420; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641279031246848 (1496903769831505920)]} 0 0
INFO  - 2015-03-29 00:04:39.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641213394628609 (1496903769833603072)]} 0 0
INFO  - 2015-03-29 00:04:39.424; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580641020666318848 (1496903769835700224)]} 0 0
INFO  - 2015-03-29 00:04:39.426; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640901363531777 (1496903769837797376)]} 0 0
INFO  - 2015-03-29 00:04:39.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640815963377665 (1496903769839894528)]} 0 0
INFO  - 2015-03-29 00:04:39.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640815086702592 (1496903769840943104)]} 0 0
INFO  - 2015-03-29 00:04:39.430; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640789748912128 (1496903769841991680)]} 0 0
INFO  - 2015-03-29 00:04:39.431; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640713391607808 (1496903769843040256)]} 0 0
INFO  - 2015-03-29 00:04:39.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640691384127489 (1496903769844088832)]} 0 0
INFO  - 2015-03-29 00:04:39.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640664364404736 (1496903769845137408)]} 0 0
INFO  - 2015-03-29 00:04:39.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640395178180610 (1496903769846185984)]} 0 0
INFO  - 2015-03-29 00:04:39.436; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640303066939392 (1496903769848283136)]} 0 0
INFO  - 2015-03-29 00:04:39.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640283500654592 (1496903769854574592)]} 0 1
INFO  - 2015-03-29 00:04:39.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580640208410013696 (1496903769861914624)]} 0 0
INFO  - 2015-03-29 00:04:39.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580639444509790208 (1496903769864011776)]} 0 0
INFO  - 2015-03-29 00:04:39.453; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580639326586970112 (1496903769866108928)]} 0 0
INFO  - 2015-03-29 00:04:39.457; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580639158319861761 (1496903769869254656)]} 0 1
INFO  - 2015-03-29 00:04:39.459; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580639128242511872 (1496903769872400384)]} 0 0
INFO  - 2015-03-29 00:04:39.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580638818551918592 (1496903769874497536)]} 0 0
INFO  - 2015-03-29 00:04:39.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580638385146068992 (1496903769876594688)]} 0 0
INFO  - 2015-03-29 00:04:39.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580638355928563712 (1496903769879740416)]} 0 1
INFO  - 2015-03-29 00:04:39.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637996678033409 (1496903769882886144)]} 0 0
INFO  - 2015-03-29 00:04:39.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637969004011521 (1496903769884983296)]} 0 0
INFO  - 2015-03-29 00:04:39.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637918290677760 (1496903769887080448)]} 0 1
INFO  - 2015-03-29 00:04:39.476; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637868248444928 (1496903769890226176)]} 0 0
INFO  - 2015-03-29 00:04:39.478; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637759871778816 (1496903769892323328)]} 0 0
INFO  - 2015-03-29 00:04:39.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637691550801920 (1496903769894420480)]} 0 0
INFO  - 2015-03-29 00:04:39.482; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637538634842112 (1496903769896517632)]} 0 0
INFO  - 2015-03-29 00:04:39.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637519886344193 (1496903769898614784)]} 0 0
INFO  - 2015-03-29 00:04:39.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637416706469888 (1496903769900711936)]} 0 0
INFO  - 2015-03-29 00:04:39.488; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637217372172289 (1496903769902809088)]} 0 0
INFO  - 2015-03-29 00:04:39.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580637018436341760 (1496903769904906240)]} 0 0
INFO  - 2015-03-29 00:04:39.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636947321905152 (1496903769907003392)]} 0 0
INFO  - 2015-03-29 00:04:39.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636777158840321 (1496903769910149120)]} 0 1
INFO  - 2015-03-29 00:04:39.500; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636774780665856 (1496903769914343424)]} 0 1
INFO  - 2015-03-29 00:04:39.504; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636768833302528 (1496903769919586304)]} 0 0
INFO  - 2015-03-29 00:04:39.508; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636522380075008 (1496903769922732032)]} 0 1
INFO  - 2015-03-29 00:04:39.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636443565002752 (1496903769925877760)]} 0 1
INFO  - 2015-03-29 00:04:39.512; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636408274165760 (1496903769927974912)]} 0 0
INFO  - 2015-03-29 00:04:39.515; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580636038714036224 (1496903769931120640)]} 0 0
INFO  - 2015-03-29 00:04:39.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635941930422272 (1496903769933217792)]} 0 0
INFO  - 2015-03-29 00:04:39.519; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635899085590528 (1496903769935314944)]} 0 0
INFO  - 2015-03-29 00:04:39.521; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635700720209920 (1496903769937412096)]} 0 0
INFO  - 2015-03-29 00:04:39.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635694722392064 (1496903769939509248)]} 0 0
INFO  - 2015-03-29 00:04:39.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635580205297665 (1496903769941606400)]} 0 0
INFO  - 2015-03-29 00:04:39.527; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635568045981697 (1496903769943703552)]} 0 0
INFO  - 2015-03-29 00:04:39.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635388009566209 (1496903769945800704)]} 0 0
INFO  - 2015-03-29 00:04:39.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635386155679744 (1496903769947897856)]} 0 0
INFO  - 2015-03-29 00:04:39.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635046031290371 (1496903769951043584)]} 0 1
INFO  - 2015-03-29 00:04:39.541; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580635011126325248 (1496903769958383616)]} 0 0
INFO  - 2015-03-29 00:04:39.545; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634795614564352 (1496903769962577920)]} 0 0
INFO  - 2015-03-29 00:04:39.547; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634782511591424 (1496903769964675072)]} 0 0
INFO  - 2015-03-29 00:04:39.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634779844001792 (1496903769966772224)]} 0 0
INFO  - 2015-03-29 00:04:39.551; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634772323581952 (1496903769968869376)]} 0 0
INFO  - 2015-03-29 00:04:39.553; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634685342130176 (1496903769970966528)]} 0 0
INFO  - 2015-03-29 00:04:39.556; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634469947801600 (1496903769974112256)]} 0 1
INFO  - 2015-03-29 00:04:39.560; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634366235267072 (1496903769977257984)]} 0 1
INFO  - 2015-03-29 00:04:39.564; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634300095299584 (1496903769981452288)]} 0 1
INFO  - 2015-03-29 00:04:39.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580634141126987776 (1496903769985646592)]} 0 0
INFO  - 2015-03-29 00:04:39.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633817062498304 (1496903769987743744)]} 0 1
INFO  - 2015-03-29 00:04:39.572; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633693938692096 (1496903769990889472)]} 0 0
INFO  - 2015-03-29 00:04:39.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633571360047104 (1496903769994035200)]} 0 1
INFO  - 2015-03-29 00:04:39.579; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633547435843584 (1496903769998229504)]} 0 1
INFO  - 2015-03-29 00:04:39.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633475289583616 (1496903770001375232)]} 0 1
INFO  - 2015-03-29 00:04:39.584; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633334767837185 (1496903770003472384)]} 0 0
INFO  - 2015-03-29 00:04:39.586; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633311132979201 (1496903770005569536)]} 0 0
INFO  - 2015-03-29 00:04:39.588; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633242870489089 (1496903770007666688)]} 0 0
INFO  - 2015-03-29 00:04:39.592; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633240551059457 (1496903770011860992)]} 0 1
INFO  - 2015-03-29 00:04:39.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580633102046887936 (1496903770015006720)]} 0 1
INFO  - 2015-03-29 00:04:39.598; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632938850725888 (1496903770018152448)]} 0 0
INFO  - 2015-03-29 00:04:39.600; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632767051988993 (1496903770020249600)]} 0 0
INFO  - 2015-03-29 00:04:39.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632760479453184 (1496903770022346752)]} 0 1
INFO  - 2015-03-29 00:04:39.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632734013333505 (1496903770028638208)]} 0 1
INFO  - 2015-03-29 00:04:39.618; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632733933658112 (1496903770038075392)]} 0 1
INFO  - 2015-03-29 00:04:39.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632732822179840 (1496903770045415424)]} 0 2
INFO  - 2015-03-29 00:04:39.637; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632732046241792 (1496903770055901184)]} 0 3
INFO  - 2015-03-29 00:04:39.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632521097945088 (1496903770065338368)]} 0 2
INFO  - 2015-03-29 00:04:39.655; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632513493757952 (1496903770076872704)]} 0 2
INFO  - 2015-03-29 00:04:39.661; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632497140060160 (1496903770083164160)]} 0 1
INFO  - 2015-03-29 00:04:39.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580632003479007232 (1496903770087358464)]} 0 0
INFO  - 2015-03-29 00:04:39.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631953625493504 (1496903770092601344)]} 0 2
INFO  - 2015-03-29 00:04:39.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631760310009856 (1496903770095747072)]} 0 0
INFO  - 2015-03-29 00:04:39.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631681884901376 (1496903770098892800)]} 0 0
INFO  - 2015-03-29 00:04:39.680; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631607708676096 (1496903770103087104)]} 0 1
INFO  - 2015-03-29 00:04:39.685; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631554944319488 (1496903770109378560)]} 0 0
INFO  - 2015-03-29 00:04:39.688; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631525957455872 (1496903770111475712)]} 0 1
INFO  - 2015-03-29 00:04:39.692; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631361662394368 (1496903770115670016)]} 0 1
INFO  - 2015-03-29 00:04:39.698; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631250387468289 (1496903770121961472)]} 0 1
INFO  - 2015-03-29 00:04:39.700; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631173879226368 (1496903770125107200)]} 0 0
INFO  - 2015-03-29 00:04:39.704; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631141075587072 (1496903770128252928)]} 0 1
INFO  - 2015-03-29 00:04:39.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580631132569485312 (1496903770133495808)]} 0 1
INFO  - 2015-03-29 00:04:39.714; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580630922812329984 (1496903770139787264)]} 0 1
INFO  - 2015-03-29 00:04:39.719; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580630735012380672 (1496903770143981568)]} 0 1
INFO  - 2015-03-29 00:04:39.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580630724535042049 (1496903770147127296)]} 0 1
INFO  - 2015-03-29 00:04:39.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580630041744277504 (1496903770151321600)]} 0 1
INFO  - 2015-03-29 00:04:39.733; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580629766866366466 (1496903770158661632)]} 0 1
INFO  - 2015-03-29 00:04:39.738; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580629576864387072 (1496903770163904512)]} 0 1
INFO  - 2015-03-29 00:04:39.744; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580629462062141440 (1496903770170195968)]} 0 1
INFO  - 2015-03-29 00:04:39.748; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580629230410665985 (1496903770175438848)]} 0 0
INFO  - 2015-03-29 00:04:39.750; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580629054992326656 (1496903770177536000)]} 0 0
