INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 20:44:37.696; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396950936760320 (1497344169943760896)]} 0 0
INFO  - 2015-04-02 20:44:37.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396947543592960 (1497344169944809472)]} 0 0
INFO  - 2015-04-02 20:44:37.698; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396936315441152 (1497344169945858048)]} 0 0
INFO  - 2015-04-02 20:44:37.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396929273180160 (1497344169946906624)]} 0 0
INFO  - 2015-04-02 20:44:37.700; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396927528357888 (1497344169947955200)]} 0 0
INFO  - 2015-04-02 20:44:37.701; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396920477745152 (1497344169949003776)]} 0 0
INFO  - 2015-04-02 20:44:37.702; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396904468213760 (1497344169950052352)]} 0 0
INFO  - 2015-04-02 20:44:37.703; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396895752323072 (1497344169951100928)]} 0 0
INFO  - 2015-04-02 20:44:37.704; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581396413097054209 (1497344169952149504)]} 0 0
INFO  - 2015-04-02 20:44:37.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581395755627364352 (1497344169953198080)]} 0 0
INFO  - 2015-04-02 20:44:37.706; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581395503272865793 (1497344169954246656)]} 0 0
INFO  - 2015-04-02 20:44:37.707; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581395322498215936 (1497344169955295232)]} 0 0
INFO  - 2015-04-02 20:44:37.708; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581394877650354176 (1497344169956343808)]} 0 0
INFO  - 2015-04-02 20:44:37.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581394067633901568 (1497344169957392384)]} 0 0
INFO  - 2015-04-02 20:44:37.710; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581394037107789825 (1497344169958440960)]} 0 0
INFO  - 2015-04-02 20:44:37.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581393965871538177 (1497344169959489536)]} 0 0
INFO  - 2015-04-02 20:44:37.712; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581393312474529792 (1497344169960538112)]} 0 0
INFO  - 2015-04-02 20:44:37.713; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581393161081196545 (1497344169961586688)]} 0 0
INFO  - 2015-04-02 20:44:37.714; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581392778623500289 (1497344169962635264)]} 0 0
INFO  - 2015-04-02 20:44:37.715; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581392697228963840 (1497344169963683840)]} 0 0
INFO  - 2015-04-02 20:44:37.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581392539602817024 (1497344169964732416)]} 0 0
INFO  - 2015-04-02 20:44:37.717; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581392224421724160 (1497344169965780992)]} 0 0
INFO  - 2015-04-02 20:44:37.718; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581391510899314688 (1497344169966829568)]} 0 0
INFO  - 2015-04-02 20:44:37.719; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581391359661199360 (1497344169967878144)]} 0 0
INFO  - 2015-04-02 20:44:37.720; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581391229583130624 (1497344169968926720)]} 0 0
INFO  - 2015-04-02 20:44:37.721; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581391228056444929 (1497344169969975296)]} 0 0
INFO  - 2015-04-02 20:44:37.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581390972048683008 (1497344169971023872)]} 0 0
INFO  - 2015-04-02 20:44:37.723; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581390843078184960 (1497344169972072448)]} 0 0
INFO  - 2015-04-02 20:44:37.724; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581390079022665728 (1497344169973121024)]} 0 0
INFO  - 2015-04-02 20:44:37.725; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581389980460662785 (1497344169974169600)]} 0 0
INFO  - 2015-04-02 20:44:37.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581388978693091328 (1497344169975218176)]} 0 0
INFO  - 2015-04-02 20:44:37.727; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581387839792902144 (1497344169976266752)]} 0 0
INFO  - 2015-04-02 20:44:37.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581387806389481472 (1497344169977315328)]} 0 0
INFO  - 2015-04-02 20:44:37.729; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581387210340990976 (1497344169978363904)]} 0 0
INFO  - 2015-04-02 20:44:37.730; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581387207895699456 (1497344169979412480)]} 0 0
INFO  - 2015-04-02 20:44:37.731; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581386878722654208 (1497344169980461056)]} 0 0
INFO  - 2015-04-02 20:44:37.732; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581386782043971584 (1497344169981509632)]} 0 0
INFO  - 2015-04-02 20:44:37.733; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581386502778724352 (1497344169982558208)]} 0 0
INFO  - 2015-04-02 20:44:37.734; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581386444964376576 (1497344169983606784)]} 0 0
INFO  - 2015-04-02 20:44:37.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581384499273068544 (1497344169984655360)]} 0 0
INFO  - 2015-04-02 20:44:37.736; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581383950049902592 (1497344169985703936)]} 0 0
INFO  - 2015-04-02 20:44:37.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581383942529540096 (1497344169986752512)]} 0 0
INFO  - 2015-04-02 20:44:37.738; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382755008811008 (1497344169987801088)]} 0 0
INFO  - 2015-04-02 20:44:37.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382661014360064 (1497344169988849664)]} 0 0
INFO  - 2015-04-02 20:44:37.740; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382524934361088 (1497344169989898240)]} 0 0
