<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 19:48:29.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581350078494961664 (1497431235004203008)]} 0 0
INFO  - 2015-04-03 19:48:29.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349618979463168 (1497431235006300160)]} 0 0
INFO  - 2015-04-03 19:48:29.412; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349610259517440 (1497431235008397312)]} 0 0
INFO  - 2015-04-03 19:48:29.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349220113891328 (1497431235009445888)]} 0 0
INFO  - 2015-04-03 19:48:29.414; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581342541766750208 (1497431235010494464)]} 0 0
INFO  - 2015-04-03 19:48:29.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581342028824326144 (1497431235011543040)]} 0 0
INFO  - 2015-04-03 19:48:29.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341897970585600 (1497431235012591616)]} 0 0
INFO  - 2015-04-03 19:48:29.417; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341578742145024 (1497431235013640192)]} 0 0
INFO  - 2015-04-03 19:48:29.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341000796262400 (1497431235015737344)]} 0 0
INFO  - 2015-04-03 19:48:29.421; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581340385219358720 (1497431235017834496)]} 0 0
INFO  - 2015-04-03 19:48:29.422; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581340073599361024 (1497431235018883072)]} 0 0
INFO  - 2015-04-03 19:48:29.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581339139842449408 (1497431235019931648)]} 0 0
INFO  - 2015-04-03 19:48:29.424; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338895696150529 (1497431235020980224)]} 0 0
INFO  - 2015-04-03 19:48:29.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338893368332288 (1497431235022028800)]} 0 0
INFO  - 2015-04-03 19:48:29.426; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338289958948864 (1497431235023077376)]} 0 0
INFO  - 2015-04-03 19:48:29.427; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338060006121472 (1497431235024125952)]} 0 0
INFO  - 2015-04-03 19:48:29.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581336905700229120 (1497431235025174528)]} 0 0
INFO  - 2015-04-03 19:48:29.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581333286812794880 (1497431235026223104)]} 0 0
INFO  - 2015-04-03 19:48:29.431; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581329193650167808 (1497431235028320256)]} 0 0
INFO  - 2015-04-03 19:48:29.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581326381784547328 (1497431235030417408)]} 0 0
INFO  - 2015-04-03 19:48:29.435; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581326370288103425 (1497431235032514560)]} 0 0
INFO  - 2015-04-03 19:48:29.437; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325988904235008 (1497431235034611712)]} 0 0
INFO  - 2015-04-03 19:48:29.438; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325165633675264 (1497431235035660288)]} 0 0
INFO  - 2015-04-03 19:48:29.439; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325157584748544 (1497431235036708864)]} 0 0
INFO  - 2015-04-03 19:48:29.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325086646398976 (1497431235038806016)]} 0 0
INFO  - 2015-04-03 19:48:29.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581323447395041280 (1497431235040903168)]} 0 0
INFO  - 2015-04-03 19:48:29.444; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581317344779091968 (1497431235041951744)]} 0 0
INFO  - 2015-04-03 19:48:29.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581314167291904002 (1497431235043000320)]} 0 0
INFO  - 2015-04-03 19:48:29.446; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581312666968272896 (1497431235044048896)]} 0 0
INFO  - 2015-04-03 19:48:29.447; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581310964949102592 (1497431235045097472)]} 0 0
INFO  - 2015-04-03 19:48:29.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581310143566082048 (1497431235047194624)]} 0 0
INFO  - 2015-04-03 19:48:29.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581309956177010688 (1497431235049291776)]} 0 0
INFO  - 2015-04-03 19:48:29.453; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581309588496113664 (1497431235051388928)]} 0 0
INFO  - 2015-04-03 19:48:29.455; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581308443979616257 (1497431235053486080)]} 0 0
INFO  - 2015-04-03 19:48:29.457; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581304923129819136 (1497431235055583232)]} 0 0
INFO  - 2015-04-03 19:48:29.459; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581304781186174976 (1497431235057680384)]} 0 0
INFO  - 2015-04-03 19:48:29.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581304026496565248 (1497431235059777536)]} 0 0
INFO  - 2015-04-03 19:48:29.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581303746358968320 (1497431235061874688)]} 0 0
INFO  - 2015-04-03 19:48:29.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581303424077066240 (1497431235063971840)]} 0 0
INFO  - 2015-04-03 19:48:29.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581301985556742144 (1497431235066068992)]} 0 0
INFO  - 2015-04-03 19:48:29.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581301204715606016 (1497431235068166144)]} 0 0
INFO  - 2015-04-03 19:48:29.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299647244693504 (1497431235070263296)]} 0 0
INFO  - 2015-04-03 19:48:29.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299646330322944 (1497431235071311872)]} 0 0
INFO  - 2015-04-03 19:48:29.473; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299645625712640 (1497431235072360448)]} 0 0
INFO  - 2015-04-03 19:48:29.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581299644921032705 (1497431235073409024)]} 0 0
INFO  - 2015-04-03 19:48:29.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581298978005762048 (1497431235074457600)]} 0 0
INFO  - 2015-04-03 19:48:29.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581297918751088641 (1497431235076554752)]} 0 0
INFO  - 2015-04-03 19:48:29.479; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581296635600379904 (1497431235078651904)]} 0 0
INFO  - 2015-04-03 19:48:29.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581296613777223681 (1497431235079700480)]} 0 0
INFO  - 2015-04-03 19:48:29.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581294849195806720 (1497431235080749056)]} 0 0
INFO  - 2015-04-03 19:48:29.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581293397220044801 (1497431235082846208)]} 0 0
INFO  - 2015-04-03 19:48:29.484; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581293243847041025 (1497431235083894784)]} 0 0
INFO  - 2015-04-03 19:48:29.485; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581292655142776832 (1497431235084943360)]} 0 0
INFO  - 2015-04-03 19:48:29.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581291721092308992 (1497431235085991936)]} 0 0
INFO  - 2015-04-03 19:48:29.487; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581291024733044736 (1497431235087040512)]} 0 0
INFO  - 2015-04-03 19:48:29.488; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581290342110085121 (1497431235088089088)]} 0 0
INFO  - 2015-04-03 19:48:29.489; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581289713920688128 (1497431235089137664)]} 0 0
INFO  - 2015-04-03 19:48:29.490; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581288988528533504 (1497431235090186240)]} 0 0
INFO  - 2015-04-03 19:48:29.491; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581288590824464384 (1497431235091234816)]} 0 0
INFO  - 2015-04-03 19:48:29.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581286858182692865 (1497431235092283392)]} 0 0
INFO  - 2015-04-03 19:48:29.493; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581285438905847808 (1497431235093331968)]} 0 0
INFO  - 2015-04-03 19:48:29.494; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581284846036643841 (1497431235094380544)]} 0 0
INFO  - 2015-04-03 19:48:29.495; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581284365579132929 (1497431235095429120)]} 0 0
INFO  - 2015-04-03 19:48:29.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581283880142925826 (1497431235096477696)]} 0 0
INFO  - 2015-04-03 19:48:29.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282938844631041 (1497431235097526272)]} 0 0
INFO  - 2015-04-03 19:48:29.498; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282925989199872 (1497431235098574848)]} 0 0
INFO  - 2015-04-03 19:48:29.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282751849975808 (1497431235099623424)]} 0 0
INFO  - 2015-04-03 19:48:29.501; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581282701002469376 (1497431235101720576)]} 0 0
INFO  - 2015-04-03 19:48:29.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581280139125780480 (1497431235103817728)]} 0 0
INFO  - 2015-04-03 19:48:29.505; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581279990697881600 (1497431235105914880)]} 0 0
INFO  - 2015-04-03 19:48:29.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581278678136414208 (1497431235106963456)]} 0 0
INFO  - 2015-04-03 19:48:29.507; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581277188273504256 (1497431235108012032)]} 0 0
INFO  - 2015-04-03 19:48:29.508; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581276510830510081 (1497431235109060608)]} 0 0
INFO  - 2015-04-03 19:48:29.510; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581275837552541696 (1497431235111157760)]} 0 0
INFO  - 2015-04-03 19:48:29.512; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581274859277275137 (1497431235113254912)]} 0 0
INFO  - 2015-04-03 19:48:29.514; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581274607811985410 (1497431235115352064)]} 0 0
INFO  - 2015-04-03 19:48:29.516; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581273985519890432 (1497431235117449216)]} 0 0
INFO  - 2015-04-03 19:48:29.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581273767323766784 (1497431235118497792)]} 0 0
INFO  - 2015-04-03 19:48:29.518; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581271897339396096 (1497431235119546368)]} 0 0
INFO  - 2015-04-03 19:48:29.520; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581270377667547136 (1497431235121643520)]} 0 0
INFO  - 2015-04-03 19:48:29.521; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581268974492631040 (1497431235122692096)]} 0 0
INFO  - 2015-04-03 19:48:29.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581268811338244096 (1497431235124789248)]} 0 0
INFO  - 2015-04-03 19:48:29.525; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581267320171044864 (1497431235126886400)]} 0 0
INFO  - 2015-04-03 19:48:29.527; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581265768362434560 (1497431235128983552)]} 0 0
INFO  - 2015-04-03 19:48:29.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262939321180161 (1497431235130032128)]} 0 0
INFO  - 2015-04-03 19:48:29.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262376701415424 (1497431235131080704)]} 0 0
INFO  - 2015-04-03 19:48:29.530; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262341867581440 (1497431235132129280)]} 0 0
INFO  - 2015-04-03 19:48:29.531; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581262271730573312 (1497431235133177856)]} 0 0
INFO  - 2015-04-03 19:48:29.532; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581261983569186816 (1497431235134226432)]} 0 0
INFO  - 2015-04-03 19:48:29.533; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581261429791072256 (1497431235135275008)]} 0 0
INFO  - 2015-04-03 19:48:29.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581260047881248768 (1497431235137372160)]} 0 0
INFO  - 2015-04-03 19:48:29.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259782008414208 (1497431235139469312)]} 0 0
INFO  - 2015-04-03 19:48:29.538; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259779948998656 (1497431235140517888)]} 0 0
INFO  - 2015-04-03 19:48:29.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259455943352321 (1497431235142615040)]} 0 0
INFO  - 2015-04-03 19:48:29.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259345221955584 (1497431235144712192)]} 0 0
INFO  - 2015-04-03 19:48:29.544; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581259276850630656 (1497431235146809344)]} 0 0
INFO  - 2015-04-03 19:48:29.545; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581258802118299648 (1497431235147857920)]} 0 0
INFO  - 2015-04-03 19:48:29.546; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581258800440561665 (1497431235148906496)]} 0 0
INFO  - 2015-04-03 19:48:29.548; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581257383319465984 (1497431235151003648)]} 0 0
INFO  - 2015-04-03 19:48:29.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581257383176892416 (1497431235152052224)]} 0 0
INFO  - 2015-04-03 19:48:29.550; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581256863397728256 (1497431235153100800)]} 0 0
INFO  - 2015-04-03 19:48:29.552; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581256675463708672 (1497431235155197952)]} 0 0
INFO  - 2015-04-03 19:48:29.554; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581255536521404416 (1497431235157295104)]} 0 0
INFO  - 2015-04-03 19:48:29.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581254509931802625 (1497431235158343680)]} 0 0
INFO  - 2015-04-03 19:48:29.556; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581253656558710784 (1497431235159392256)]} 0 0
INFO  - 2015-04-03 19:48:29.557; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581253433845555200 (1497431235160440832)]} 0 0
INFO  - 2015-04-03 19:48:29.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581253373682442240 (1497431235162537984)]} 0 0
INFO  - 2015-04-03 19:48:29.560; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581252969246666752 (1497431235163586560)]} 0 0
INFO  - 2015-04-03 19:48:29.562; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581252955204112384 (1497431235165683712)]} 0 0
INFO  - 2015-04-03 19:48:29.563; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581251937020018688 (1497431235166732288)]} 0 0
INFO  - 2015-04-03 19:48:29.564; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581250422855303168 (1497431235167780864)]} 0 0
INFO  - 2015-04-03 19:48:29.565; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581250262666506240 (1497431235168829440)]} 0 0
INFO  - 2015-04-03 19:48:29.566; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581248485187411968 (1497431235169878016)]} 0 0
INFO  - 2015-04-03 19:48:29.567; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581247708473794561 (1497431235170926592)]} 0 0
INFO  - 2015-04-03 19:48:29.568; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581246896305532929 (1497431235171975168)]} 0 0
INFO  - 2015-04-03 19:48:29.569; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581246345748480001 (1497431235173023744)]} 0 0
INFO  - 2015-04-03 19:48:29.571; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581245037943660544 (1497431235175120896)]} 0 0
INFO  - 2015-04-03 19:48:29.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581244153041948673 (1497431235177218048)]} 0 0
INFO  - 2015-04-03 19:48:29.575; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581243937744125952 (1497431235179315200)]} 0 0
INFO  - 2015-04-03 19:48:29.577; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581242450418798592 (1497431235181412352)]} 0 0
INFO  - 2015-04-03 19:48:29.578; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581242345053687808 (1497431235182460928)]} 0 0
INFO  - 2015-04-03 19:48:29.580; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581242223087484928 (1497431235184558080)]} 0 0
INFO  - 2015-04-03 19:48:29.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581240440017588224 (1497431235185606656)]} 0 0
INFO  - 2015-04-03 19:48:29.582; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581239671923019776 (1497431235186655232)]} 0 0
INFO  - 2015-04-03 19:48:29.583; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581238858651697152 (1497431235187703808)]} 0 0
