INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:51.087; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581509446880243713 (1497238298780762112)]} 0 0
INFO  - 2015-04-01 16:41:51.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581509427620020224 (1497238298781810688)]} 0 0
INFO  - 2015-04-01 16:41:51.089; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581508952946438144 (1497238298782859264)]} 0 0
INFO  - 2015-04-01 16:41:51.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581508584820883457 (1497238298783907840)]} 0 0
INFO  - 2015-04-01 16:41:51.091; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581507067564990464 (1497238298784956416)]} 0 0
INFO  - 2015-04-01 16:41:51.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581506058419638272 (1497238298786004992)]} 0 0
INFO  - 2015-04-01 16:41:51.093; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581505870233747456 (1497238298787053568)]} 0 0
INFO  - 2015-04-01 16:41:51.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581505113145110528 (1497238298788102144)]} 0 0
INFO  - 2015-04-01 16:41:51.095; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581504928591400960 (1497238298789150720)]} 0 0
INFO  - 2015-04-01 16:41:51.096; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581504423152615426 (1497238298790199296)]} 0 0
INFO  - 2015-04-01 16:41:51.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581503213293076480 (1497238298791247872)]} 0 0
INFO  - 2015-04-01 16:41:51.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581502875588825089 (1497238298792296448)]} 0 0
INFO  - 2015-04-01 16:41:51.099; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581502805195755520 (1497238298793345024)]} 0 0
INFO  - 2015-04-01 16:41:51.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581502762061430784 (1497238298794393600)]} 0 0
INFO  - 2015-04-01 16:41:51.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581501685924827136 (1497238298795442176)]} 0 0
INFO  - 2015-04-01 16:41:51.102; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581501681961172992 (1497238298796490752)]} 0 0
INFO  - 2015-04-01 16:41:51.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581501511215288320 (1497238298797539328)]} 0 0
INFO  - 2015-04-01 16:41:51.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581501493112524801 (1497238298798587904)]} 0 0
INFO  - 2015-04-01 16:41:51.105; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581501455367950336 (1497238298799636480)]} 0 0
INFO  - 2015-04-01 16:41:51.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581501451651842048 (1497238298800685056)]} 0 0
INFO  - 2015-04-01 16:41:51.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581501153717792768 (1497238298801733632)]} 0 0
INFO  - 2015-04-01 16:41:51.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581500198343430144 (1497238298802782208)]} 0 0
INFO  - 2015-04-01 16:41:51.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581499790011162624 (1497238298803830784)]} 0 0
INFO  - 2015-04-01 16:41:51.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581499691017379841 (1497238298804879360)]} 0 0
INFO  - 2015-04-01 16:41:51.112; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581499482413658113 (1497238298806976512)]} 0 0
INFO  - 2015-04-01 16:41:51.114; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581499033232916480 (1497238298809073664)]} 0 0
INFO  - 2015-04-01 16:41:51.115; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581499001507172352 (1497238298810122240)]} 0 0
INFO  - 2015-04-01 16:41:51.116; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581498972298088448 (1497238298811170816)]} 0 0
INFO  - 2015-04-01 16:41:51.117; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581498950164746240 (1497238298812219392)]} 0 0
INFO  - 2015-04-01 16:41:51.118; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581498947631386624 (1497238298813267968)]} 0 0
INFO  - 2015-04-01 16:41:51.119; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581498853767122944 (1497238298814316544)]} 0 0
INFO  - 2015-04-01 16:41:51.120; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581498703774654464 (1497238298815365120)]} 0 0
INFO  - 2015-04-01 16:41:51.121; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581498034569121792 (1497238298816413696)]} 0 0
INFO  - 2015-04-01 16:41:51.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581497837852106752 (1497238298817462272)]} 0 0
INFO  - 2015-04-01 16:41:51.123; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581497434062397440 (1497238298818510848)]} 0 0
INFO  - 2015-04-01 16:41:51.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581496738667712512 (1497238298819559424)]} 0 0
INFO  - 2015-04-01 16:41:51.125; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581495794324283393 (1497238298820608000)]} 0 0
INFO  - 2015-04-01 16:41:51.126; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581495667933220864 (1497238298821656576)]} 0 0
INFO  - 2015-04-01 16:41:51.127; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581494960240852992 (1497238298822705152)]} 0 0
INFO  - 2015-04-01 16:41:51.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581494171841630208 (1497238298823753728)]} 0 0
INFO  - 2015-04-01 16:41:51.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581493754676305920 (1497238298825850880)]} 0 0
INFO  - 2015-04-01 16:41:51.131; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581493414279151616 (1497238298826899456)]} 0 0
INFO  - 2015-04-01 16:41:51.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581493323753496576 (1497238298827948032)]} 0 0
INFO  - 2015-04-01 16:41:51.133; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581493054286204929 (1497238298828996608)]} 0 0
INFO  - 2015-04-01 16:41:51.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581493039161425920 (1497238298830045184)]} 0 0
INFO  - 2015-04-01 16:41:51.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581492801990332416 (1497238298831093760)]} 0 0
INFO  - 2015-04-01 16:41:51.136; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581492487249739776 (1497238298832142336)]} 0 0
INFO  - 2015-04-01 16:41:51.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581492423177666560 (1497238298833190912)]} 0 0
INFO  - 2015-04-01 16:41:51.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581492356538454016 (1497238298834239488)]} 0 0
INFO  - 2015-04-01 16:41:51.139; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581491691602972672 (1497238298835288064)]} 0 0
INFO  - 2015-04-01 16:41:51.140; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581491581376598017 (1497238298836336640)]} 0 0
INFO  - 2015-04-01 16:41:51.141; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581490971482918912 (1497238298837385216)]} 0 0
INFO  - 2015-04-01 16:41:51.142; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581490905431052288 (1497238298838433792)]} 0 0
INFO  - 2015-04-01 16:41:51.143; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581490847348326401 (1497238298839482368)]} 0 0
INFO  - 2015-04-01 16:41:51.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581489983648874497 (1497238298840530944)]} 0 0
INFO  - 2015-04-01 16:41:51.145; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581489385595674626 (1497238298841579520)]} 0 0
INFO  - 2015-04-01 16:41:51.146; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581489215109763073 (1497238298842628096)]} 0 0
INFO  - 2015-04-01 16:41:51.147; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581488938633830400 (1497238298843676672)]} 0 0
INFO  - 2015-04-01 16:41:51.148; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581488601508245504 (1497238298844725248)]} 0 0
INFO  - 2015-04-01 16:41:51.149; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581488138960261120 (1497238298845773824)]} 0 0
INFO  - 2015-04-01 16:41:51.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581487921561268225 (1497238298846822400)]} 0 0
INFO  - 2015-04-01 16:41:51.151; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581487306638372864 (1497238298847870976)]} 0 0
INFO  - 2015-04-01 16:41:51.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581487160550957056 (1497238298848919552)]} 0 0
INFO  - 2015-04-01 16:41:51.153; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581487085648920576 (1497238298849968128)]} 0 0
INFO  - 2015-04-01 16:41:51.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581487072910823425 (1497238298851016704)]} 0 0
INFO  - 2015-04-01 16:41:51.155; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581487005537697793 (1497238298852065280)]} 0 0
INFO  - 2015-04-01 16:41:51.156; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486781306171392 (1497238298853113856)]} 0 0
INFO  - 2015-04-01 16:41:51.158; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486768949723136 (1497238298855211008)]} 0 0
INFO  - 2015-04-01 16:41:51.159; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486498278584320 (1497238298856259584)]} 0 0
INFO  - 2015-04-01 16:41:51.160; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486395610558464 (1497238298857308160)]} 0 0
INFO  - 2015-04-01 16:41:51.162; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486286978080768 (1497238298859405312)]} 0 0
INFO  - 2015-04-01 16:41:51.164; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486126197796865 (1497238298861502464)]} 0 0
INFO  - 2015-04-01 16:41:51.165; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486085252890625 (1497238298862551040)]} 0 0
INFO  - 2015-04-01 16:41:51.166; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581486030089515008 (1497238298863599616)]} 0 0
INFO  - 2015-04-01 16:41:51.167; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581485924103548928 (1497238298864648192)]} 0 0
INFO  - 2015-04-01 16:41:51.168; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581485505730199552 (1497238298865696768)]} 0 0
INFO  - 2015-04-01 16:41:51.169; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581485434125029376 (1497238298866745344)]} 0 0
INFO  - 2015-04-01 16:41:51.176; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581484798218141696 (1497238298874085376)]} 0 0
INFO  - 2015-04-01 16:41:51.178; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581484571578920961 (1497238298876182528)]} 0 0
INFO  - 2015-04-01 16:41:51.180; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581484480571043841 (1497238298878279680)]} 0 0
INFO  - 2015-04-01 16:41:51.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581484479690203137 (1497238298879328256)]} 0 0
INFO  - 2015-04-01 16:41:51.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581483453209800706 (1497238298880376832)]} 0 0
INFO  - 2015-04-01 16:41:51.183; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581482710134181889 (1497238298881425408)]} 0 0
INFO  - 2015-04-01 16:41:51.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581482246802173952 (1497238298882473984)]} 0 0
INFO  - 2015-04-01 16:41:51.185; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581482217777430528 (1497238298883522560)]} 0 0
INFO  - 2015-04-01 16:41:51.186; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581480960086155264 (1497238298884571136)]} 0 0
INFO  - 2015-04-01 16:41:51.187; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581480947729612800 (1497238298885619712)]} 0 0
INFO  - 2015-04-01 16:41:51.188; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581480694532075520 (1497238298886668288)]} 0 0
INFO  - 2015-04-01 16:41:51.189; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581480423060074496 (1497238298887716864)]} 0 0
INFO  - 2015-04-01 16:41:51.190; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581480421168283649 (1497238298888765440)]} 0 0
INFO  - 2015-04-01 16:41:51.191; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581479349360177152 (1497238298889814016)]} 0 0
INFO  - 2015-04-01 16:41:51.192; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581478562097553408 (1497238298890862592)]} 0 0
INFO  - 2015-04-01 16:41:51.193; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581478435022721024 (1497238298891911168)]} 0 0
INFO  - 2015-04-01 16:41:51.194; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581478383671992321 (1497238298892959744)]} 0 0
INFO  - 2015-04-01 16:41:51.195; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581478342358114304 (1497238298894008320)]} 0 0
INFO  - 2015-04-01 16:41:51.196; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581477836516667395 (1497238298895056896)]} 0 0
INFO  - 2015-04-01 16:41:51.197; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581477432840069120 (1497238298896105472)]} 0 0
INFO  - 2015-04-01 16:41:51.198; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581477363755683841 (1497238298897154048)]} 0 0
INFO  - 2015-04-01 16:41:51.199; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581476773990371328 (1497238298898202624)]} 0 0
INFO  - 2015-04-01 16:41:51.200; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581475534032359424 (1497238298899251200)]} 0 0
INFO  - 2015-04-01 16:41:51.201; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581475421499318272 (1497238298900299776)]} 0 0
INFO  - 2015-04-01 16:41:51.202; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581475168502984704 (1497238298901348352)]} 0 0
INFO  - 2015-04-01 16:41:51.203; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474782870433792 (1497238298902396928)]} 0 0
INFO  - 2015-04-01 16:41:51.204; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474654340177920 (1497238298903445504)]} 0 0
INFO  - 2015-04-01 16:41:51.205; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474313812848640 (1497238298904494080)]} 0 0
INFO  - 2015-04-01 16:41:51.206; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474176365645824 (1497238298905542656)]} 0 0
INFO  - 2015-04-01 16:41:51.207; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474060917350400 (1497238298906591232)]} 0 0
INFO  - 2015-04-01 16:41:51.208; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474047013232641 (1497238298907639808)]} 0 0
INFO  - 2015-04-01 16:41:51.209; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474030441533440 (1497238298908688384)]} 0 0
INFO  - 2015-04-01 16:41:51.210; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474023697068032 (1497238298909736960)]} 0 0
INFO  - 2015-04-01 16:41:51.211; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474017392996352 (1497238298910785536)]} 0 0
INFO  - 2015-04-01 16:41:51.213; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581474009272848384 (1497238298912882688)]} 0 0
INFO  - 2015-04-01 16:41:51.215; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473997864337409 (1497238298914979840)]} 0 0
INFO  - 2015-04-01 16:41:51.217; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473992373985281 (1497238298917076992)]} 0 0
INFO  - 2015-04-01 16:41:51.219; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473987936460800 (1497238298919174144)]} 0 0
INFO  - 2015-04-01 16:41:51.220; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473986996883456 (1497238298920222720)]} 0 0
INFO  - 2015-04-01 16:41:51.221; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473974028083200 (1497238298921271296)]} 0 0
INFO  - 2015-04-01 16:41:51.222; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473971691917312 (1497238298922319872)]} 0 0
INFO  - 2015-04-01 16:41:51.223; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473968692944898 (1497238298923368448)]} 0 0
INFO  - 2015-04-01 16:41:51.224; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473966922952704 (1497238298924417024)]} 0 0
INFO  - 2015-04-01 16:41:51.225; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473961231282176 (1497238298925465600)]} 0 0
